name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Mattschissel,5795449,,,0,0,ArcticFuture,43662257,15103
mietzii1978,853109663,Enterprise,877,68957,29,ColonialAge,43638348,12045
heavyhoffi,851197488,Die Tavernenhocker,4833,8218,17,HighMiddleAge,43629650,42809
Porsti,8336800,Die selten spielen.,6781,5560,39,IronAge,43591957,44540
Sir Nack,8264650,,,0,0,PostModernEra,43552146,30016
Buwi2,2765703,,,0,0,VirtualFuture,43531000,13742
ottimann,7862060,Alla Hopp,10282,3280,0,SpaceAgeAsteroidBelt,43526092,14509
Tebu der göttliche,5236067,,,0,0,OceanicFuture,43517809,10262
Willi der Große 2,849874278,,,0,0,FutureEra,43515383,30557
Müsli,8770839,,,0,0,FutureEra,43456710,32140
Ladana,9387818,,,0,0,FutureEra,43443745,33081
Akysha,850786864,Herz aus Gold,22417,0,0,IndustrialAge,43400143,46836
5ch0k0,8711351,Auf Eis,22267,0,0,ProgressiveEra,43397645,33082
Seek,850959526,,,0,0,OceanicFuture,43390228,29193
Heinrich der Löwe60,7835900,,,0,0,FutureEra,43354173,27634
RoyalOldEmpire,850188151,,,0,0,ModernEra,43307480,22827
Larry 15 der Löwe,5049175,Larry-O.,24029,0,0,FutureEra,43217881,31398
Riccola,853270213,Dose-Worschd,25647,763565,263,FutureEra,43101004,17425
Sophokles 2701 der Falke,850500205,Stardust,6940,0,0,SpaceAgeAsteroidBelt,43101002,10943
jubbb,3033011,DGO,1531,48056,22,ArcticFuture,43087916,22754
Hans-Werner HH,8990468,,,0,0,PostModernEra,43064979,44448
Amaltha,4011725,,,0,0,ArcticFuture,43033679,10908
-Jolanda-,849621613,KEIN STRESS 🏖,14466,17860,1,TomorrowEra,43019666,25089
Capha,852197711,Mayfair Witches,22860,0,0,FutureEra,43016506,27676
Halber1978,853456355,Verpflichtungslos,15784,913254,420,TomorrowEra,42977423,14054
Ray der Ruhige,852898237,Dragon Riders,159,212880,61,ContemporaryEra,42956895,68264
Liz die Drölfte,9544178,,,0,0,HighMiddleAge,42927460,43707
Mary Stewart 1542,10229040,,,0,0,TomorrowEra,42894943,26982
Bodo48,851994278,Die Tavernenhocker,4833,5386,7,EarlyMiddleAge,42875708,34394
Kleene die Herrscherin,5368176,,,0,0,FutureEra,42858439,10190
Dom1n1k11,853042090,Das Grauen,2677,371303,240,ModernEra,42790449,32447
Menelaos von Sparta,7878978,,,0,0,PostModernEra,42788312,31057
Carnardo,1777794,,,0,0,VirtualFuture,42755862,13218
SchopeReiter,10566156,,,0,0,SpaceAgeAsteroidBelt,42735094,11348
Mighty Mike der Stolze,8273748,Cree,22432,2155,36,HighMiddleAge,42716757,56877
Lady Magdalena-Katharina,848908176,,,0,0,OceanicFuture,42665265,14457
OlliB,849181161,,,0,0,VirtualFuture,42607216,11034
luke1012,7787872,,,0,0,ProgressiveEra,42566284,78842
Radebrecht der Stotterer,8554886,Stachel,2072,0,0,ContemporaryEra,42541893,36257
ziege 1981,4705358,Lost Place🕊🕊,18646,0,0,FutureEra,42540284,26442
R0unde66,8109080,,,0,0,ContemporaryEra,42478081,27984
Vulpexula,851960151,🕊 Grenzgänger 🕊,12219,43233,428,EarlyMiddleAge,42463006,14366
Vortigern 1778 der Weise,9529649,Keine Verpflichtung,12220,0,0,SpaceAgeMars,42425621,14988
Zar Christian,9392860,,,0,0,ModernEra,42421230,34776
cassi41,851755799,,,0,0,ModernEra,42398821,60623
Lucius Lucullus,850512542,SPQR,20053,0,0,IronAge,42326337,43515
Claudius der Gerechte,850918976,Teamgeist,20698,0,0,SpaceAgeMars,42314590,12498
Fembot Bender Rudriguez,849847684,Musketierchen 3.0🪡,23135,0,0,FutureEra,42213038,28395
Conklin,848964166,,,0,0,ProgressiveEra,42192438,88654
Lord Kellah,10020374,Sachsen-Gilde,14949,0,0,VirtualFuture,42188056,17168
Darthomen,853325781,Die Urlauber,18774,0,0,HighMiddleAge,42168230,17885
Thomas der Große 25,2331932,Transdanubier,2199,0,0,OceanicFuture,42164145,23223
wuhotan,849684602,Takatuka,22310,253745,0,OceanicFuture,42158761,15950
Cassius 888 der Fuchs,849280466,,,0,0,FutureEra,42131393,43251
Nicki die Katze,853120886,Die Donnervögel,11511,46542,14,IronAge,42066303,37541
Pino1,852396586,Die Urlauber,18774,-581,64,OceanicFuture,42064745,18378
spam83,7634799,,,0,0,VirtualFuture,42012134,16179
DonMogo,10105820,Spassecke,7428,79704,81,IndustrialAge,41990995,12990
Nickolodeon,2351037,Just4Fun,616,0,0,PostModernEra,41987599,33996
okundu,852236584,Von der Insel,8427,0,0,ColonialAge,41973732,80423
Mirabelladiegroße,850341609,Zweitwohnsitz,6937,35786,90,HighMiddleAge,41966792,15910
Minitiffi,10053061,,,0,0,OceanicFuture,41964902,12138
Myxin9,10418814,Eiskönig,16504,116977,123,ProgressiveEra,41861369,80258
Torloko,3079705,,,0,0,FutureEra,41822506,12396
Crowley King Of Hell,849260882,,,16634,8,OceanicFuture,41780441,17619
hochbeet,4927514,,,0,0,TomorrowEra,41768725,22617
Ronnie Coleman,851491195,,,0,0,FutureEra,41729159,39265
mb2304,1068557,,,0,0,ArcticFuture,41708738,20328
Conilay Bruder Sohn,850971398,,,0,0,FutureEra,41704981,28376
Shalima70,850323285,Heldenschmiede,25336,21655,12,FutureEra,41668363,25761
de oba,851513777,Held der Gilde,24642,234534,88,ProgressiveEra,41643246,30331
Der Letzte Gerechte,850356275,Zweitwohnsitz,6937,12549,17,FutureEra,41604480,16327
commander laserstrahl,5040386,Raumschiff,24461,8023,25,IronAge,41540613,91262
Alicia - Opi,9112694,Aliciop,13914,511710,23,SpaceAgeVenus,41510297,10394
namdecuir,6133678,Tusk 💎💎💎,17206,18200,0,ContemporaryEra,41407655,11277
Herkulessus,8440827,Yggdrasil,10153,205657,76,ModernEra,41400875,21660
jappi81,849615346,Dragon Riders,159,3712,23,LateMiddleAge,41379046,66128
Hexe Irma,850271789,,,0,0,ModernEra,41340723,37406
2024,852179111,Deutschritterorden,4859,111415,41,SpaceAgeAsteroidBelt,41322727,12724
NiniMaus06,849176809,Feierabend-Piraten,23148,0,0,TomorrowEra,41305449,27546
Sabsilein,10084011,Armed Apes,1671,29464,0,OceanicFuture,41288145,14872
duke der merkwürdige,5151010,,,0,0,SpaceAgeMars,41272059,12112
malditus,7293528,Handels Gilde,806,28675,7,ArcticFuture,41250598,16172
Perseus 540 der Listige,7078905,PathFindeR 🇺🇦🕊,18679,0,0,PostModernEra,41229295,47451
RivalShoQ,36029,,,0,0,EarlyMiddleAge,41180407,69204
Julius66,5399963,Einzelkämpfer,22149,87100,26,LateMiddleAge,41116342,30423
Revali der Krieger,850663596,Yggdrasil,10153,32604,53,IndustrialAge,41101837,13494
michael987,2760752,🏖ChillCity,16632,-36884,14,OceanicFuture,41089280,14436
Schobbe the Hampam,7481484,,,0,0,ArcticFuture,41061478,13133
Aristeas 266 der Pfähler,853070349,TheDarkWarriorsG🇺🇦,611,54450,0,OceanicFuture,41048053,10738
Wolfben57,9059606,🇺🇦 Friedliche Händ,862,0,0,OceanicFuture,41036559,16846
KingDedede2,9017299,Neubau,21376,0,0,ArcticFuture,41015759,10003
Nomade1994,851683585,Wirsindwiederda,18235,170886,1,OceanicFuture,41015729,14574
Honoria 624 die Rote,5484716,,,0,0,PostModernEra,41015402,31336
Achilles 713 der Rächer,8407583,Brauchte eine Guilde,14675,0,0,ContemporaryEra,40942758,17768
Yeoz,3733183,,,0,0,ArcticFuture,40919607,13058
KLoOZ,8972104,🇺🇦 Friedliche Händ,862,0,0,OceanicFuture,40870419,12939
Dragon der Weiße,2391927,,,0,0,FutureEra,40862649,10701
Lysander 1553 die Geißel,852884980,,,0,0,IndustrialAge,40838317,20932
Giuliana die Löwin,851497469,,,0,0,OceanicFuture,40819560,23246
Makani die Kriegerin,6124200,Pausenzeit,20345,0,0,OceanicFuture,40751015,23845
Davie Snow,849033774,,,0,0,IndustrialAge,40678190,61439
Monnaco,850789192,,,0,0,FutureEra,40642378,30129
OttilieFischer,852697293,House of Linux,22293,16164,26,ContemporaryEra,40578660,32449
Mork,9325384,Schlafender Löwe,22187,0,0,OceanicFuture,40571309,21646
Polarsternchen23,852257750,Dragon Riders,159,118227,309,ColonialAge,40532107,75950
Theresa 1639 die Blutige,849810156,Der Biergaul,6572,264895,13,ColonialAge,40489013,15815
Schattenauge,9715942,,,0,0,OceanicFuture,40480303,19904
Königin Emilia,2228182,Fortress,25308,0,0,FutureEra,40441220,19275
friedgerd,8658616,,,0,0,TomorrowEra,40382335,32047
christine74,4412639,🍀Glücksklee🍀,7631,0,0,FutureEra,40307417,11560
orik66,10219031,,,0,0,TomorrowEra,40292020,16444
Lupi2013,849939840,KEIN STRESS 🏖,14466,3470,6,ContemporaryEra,40184358,20275
XXZirka99,3346800,,,0,0,LateMiddleAge,40182306,37337
TitanTalus,8174056,Ohne Verpflichtungen,14611,0,0,PostModernEra,40125582,61641
Borkano,853399333,AktivLocker& Fair,25755,36695,1,OceanicFuture,40089652,12119
Rüdiger 01,853007758,Die Engel,23450,433040,271,ContemporaryEra,40065852,33818
RoGa-2,9128779,Wirsindwiederda,18235,17988,25,PostModernEra,40055894,30348
HSAR,1322,,,0,0,ModernEra,40016199,18713
Gymcl4ssHer0w,9319076,für ruhige spieler,10549,0,0,OceanicFuture,40013827,14997
Steininem,7610104,Helvetia,823,0,0,ArcticFuture,40004801,23635
Aurora100,849080202,aha17,25369,21003,137,HighMiddleAge,39931892,43697
Pippilotta aus Vimmerby,212703,PathFindeR 🇺🇦🕊,18679,0,0,PostModernEra,39910147,36278
Newfarmer86,850158641,Herzogtum BY,15390,0,0,IronAge,39909211,71007
Kwan Sung,3471063,,,0,0,ArcticFuture,39897902,22949
Manfred Hauer,2924562,,,0,0,ArcticFuture,39881766,11706
Waldemar-8793,8701952,Herzogtum BY,15390,0,0,ContemporaryEra,39875980,13648
Joan 696 die Gütige,8524720,Sachsens Glanz,10536,0,0,FutureEra,39851913,16879
Halunislaw,7591069,Freie Urlaubsstadt,17941,0,0,ArcticFuture,39829358,17746
Fridsch,10658795,KEIN STRESS 🏖,14466,15380,42,EarlyMiddleAge,39804698,20609
Andreas1306,849704049,,,0,0,ColonialAge,39794110,85685
Feuerfürst Skizzler,9829462,,,0,0,IndustrialAge,39779303,67473
Bob the Builder,8511129,Bobs Baugilde,23635,2977,33,IronAge,39765402,14962
Freddi ist da,849847833,Musketierchen 3.0🪡,23135,0,0,FutureEra,39731206,26176
Ratzifatzi,852262158,verlorene Generation,24748,0,0,TomorrowEra,39703428,25388
Ivopolis,850492702,S.F.R.J. - Galaxy,19836,27993,0,SpaceAgeMars,39646798,11468
Susanne die Neugierige,850696044,⚔ GoV ⚔  🕊,6768,256830,151,TomorrowEra,39632812,24261
Norbertotto,850229481,,,0,0,IndustrialAge,39543518,53211
Rhage,8510479,Chainsaw Soldiers,21479,0,0,ContemporaryEra,39460273,27918
Uranius 862 der Kecke,849797418,JUST4FUN FOR ALL,12744,0,0,SpaceAgeMars,39376837,13752
Lemmie24,852596185,Hanse Königsberg SvD,22989,76673,50,FutureEra,39370676,38319
Medica benigna,10270406,,,0,0,IndustrialAge,39331483,47614
Licht der Schatten,851344049,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,39317187,25300
Roxana 86 die Rächerin,2391089,Die Tavernenhocker,4833,5788,43,EarlyMiddleAge,39308185,17363
Satyriasis,5090776,❄️Loreley2025❄️,21895,190917,405,ProgressiveEra,39295999,56593
Mathix,853168069,Tommy BVG,22951,98781,4,OceanicFuture,39278205,12508
Aksakal,851192565,,,0,0,SpaceAgeAsteroidBelt,39272068,14485
Stahlratte,850250073,🌟Gilead🌟,3165,135745,62,TomorrowEra,39253463,64396
ichduersiees1966,850829056,Die guten Guten,11531,180639,128,ContemporaryEra,39201403,25741
peusse,4401187,nur so,3050,-259404,13,FutureEra,39174424,32514
Roady79,853442682,Bayrische Löwen,4377,79753,24,FutureEra,39161067,11652
Alex-187,7338824,Die GEXperten,4314,923,6,IronAge,39151672,35288
-who am i-,7892479,,,0,0,ColonialAge,39147872,56380
izceD,849379855,Black Phönix,17642,258063,57,FutureEra,39129239,30112
Aragorn..,851441352,🌟Gilead🌟,3165,232085,56,ArcticFuture,39054266,19315
DerKleineMatrose,850588914,Sol Galactica,22716,0,0,ColonialAge,39012076,65601
Euphemia 681 die Gnädige,4518382,Mikrokosmos,19249,108349,39,OceanicFuture,38942158,12191
Eirene die Löwin,3426572,Have a break,20938,14850,0,ContemporaryEra,38916146,19332
Blacky 64,850399889,,,0,0,VirtualFuture,38876121,16033
odolo,850841820,,,0,0,ModernEra,38838177,40009
Speedmaster1,3759343,Newcomer,9175,0,0,SpaceAgeAsteroidBelt,38757873,15971
Fusselantilope,849433843,Fussels,17569,0,0,SpaceAgeMars,38714704,10630
Chrisl,852550133,,,0,0,ContemporaryEra,38694066,30655
Duke of New,7796142,,,0,0,FutureEra,38667155,16030
aeinstein0815,850437282,Spaß am spielen 😎,18891,1255,0,ContemporaryEra,38612277,19942
gerdberger,4965715,Nebenweltlerheimat,11246,107430,0,ProgressiveEra,38562908,15536
Alisma die Vierte,9069414,,,0,0,TomorrowEra,38541359,27399
Caol Ila,850373151,,,0,0,OceanicFuture,38505272,19905
bunzi1601,2971732,,,0,0,SpaceAgeMars,38415446,10399
Ptolomäus 3035 der Falke,851669817,Fairy Trade,68,5490,0,LateMiddleAge,38404236,24506
Ricologne,852309985,MaGucken,25332,42847,309,EarlyMiddleAge,38400870,90956
EnormousCrown58599,10333856,Katz und Kater 🐺,25306,80525,146,ModernEra,38327579,33838
Gräfin von Sonnchen,850247828,Goats of Sparta,10522,266,5,LateMiddleAge,38219466,33924
Alexandra König,852086827,Drachenkluft,23945,0,0,PostModernEra,38178456,36842
Lordeisentweety,6427508,Widukinds Stamm,7846,321835,279,ModernEra,38150882,43051
Zenyatta,849915009,Die 4 Musketiere UA,8902,244396,239,ProgressiveEra,38129144,24596
Maximus1205830,853093628,,,0,0,OceanicFuture,38057481,12071
Duschvorrang,8520733,FGB🌹,21516,15107,32,HighMiddleAge,38030573,18606
Nyonne,10474852,,,0,0,FutureEra,38020911,17638
Helenchen.,850961179,,,0,0,ContemporaryEra,37956212,24550
Johanna die Gütige,9366490,,,0,0,ArcticFuture,37908116,14009
Lutti1988,849433826,,,0,0,ContemporaryEra,37872545,30803
Achilles 182 der Gütige,3182222,😇Engel+Strategen🈲,60,0,0,ProgressiveEra,37843186,66523
Poppi1337 der Große,6563356,Urlaubsgilde 2.0,19837,0,0,ColonialAge,37842570,34068
Yanubanu,6603420,Whatever,22994,0,0,OceanicFuture,37761870,14910
zockpitt777,10445633,,,0,0,ArcticFuture,37754735,11427
Crissi Windo,9626404,MeMyself&I,24675,0,0,ProgressiveEra,37721432,56747
Thorstenxl,965047,D. Unerschrockenenᵁᴬ,13198,140025,72,ContemporaryEra,37680877,14789
Sir Patschi der Große,849163745,,,0,0,TomorrowEra,37675215,37332
Roter Teufel,850146363,Twenty4Seven,1678,59830,16,VirtualFuture,37654323,10122
olaf.sp,850099450,Mosel Wein 🍇🍷,24270,0,0,ColonialAge,37632093,79769
Viktor302,851754780,,,0,0,ArcticFuture,37626414,15492
rolandkls,850519990,nur so,3050,0,0,VirtualFuture,37534778,14071
Wengalf1974,851907101,,,0,0,ModernEra,37516828,46800
KämpferArchie81885,850291196,,,0,0,OceanicFuture,37463916,11390
Lichtderwelt666,852562982,valhalla 666,23664,423637,90,SpaceAgeMars,37441242,14817
Sasha der Stille,3593557,Profikillers,10855,0,0,FutureEra,37407246,28301
masa-buana,4239394,,,0,0,ModernEra,37375676,28816
Phitho der Besonnene,3393720,,,0,0,ContemporaryEra,37368022,17461
Huddel und Brassel,4120766,Austrian Wings,4537,0,0,VirtualFuture,37357819,10026
Schreppman,852067936,Spaß und Handel,12794,0,0,IndustrialAge,37322701,23814
Hellgold,9281377,,,0,0,FutureEra,37310583,22930
falli klaus,853078712,(Just for fun),6733,112222,168,ColonialAge,37294748,33113
Der Lichtbringer Sascha,851344061,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37233411,26285
=Goldjunge=,1405395,Die Tavernenhocker,4833,103392,44,FutureEra,37207223,13598
Isabella2209,851679821,,,0,0,ContemporaryEra,37191056,32124
Lord Teddy,849740431,,,0,0,IndustrialAge,37176870,73298
Marlin41,10214840,Hanse Königsberg SvD,22989,70610,54,PostModernEra,37164023,12914
Galius Markus,10037176,,,0,0,ProgressiveEra,37147763,40367
Thomas 547 der Kecke,8082134,für ruhige spieler,10549,0,0,FutureEra,37134501,20026
Seelenwanderin,851365749,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37132002,23262
Sabro1,852346790,,,0,0,IndustrialAge,37107523,84156
Muffin der Dritte,9785153,,,0,0,ProgressiveEra,37087965,38003
Solomon Raz,3608276,,,0,0,FutureEra,37080011,14511
Iboprofaxe,850369017,,,0,0,OceanicFuture,37061350,13220
Antigonos 544 der Gütige,4857640,Imperium,22110,0,0,ContemporaryEra,37041737,19008
Angeroon1,5129134,,,0,0,ArcticFuture,37005698,16120
Fingerhut02,853409955,Freie Hansestädte,33,97646,70,ColonialAge,37004723,10845
didi.1.2,852313409,,,0,0,ArcticFuture,36998302,10633
Knoten23,851668699,Spiel&Spaß,16043,0,0,TomorrowEra,36994442,29989
Adrianus 976 der Kecke,849058037,,,0,0,PostModernEra,36984487,22663
Becker2109,10199502,,,0,0,TomorrowEra,36944970,22513
Epikur 590 der Stolze,8515290,,,0,0,VirtualFuture,36939745,14580
Elli 333,8451209,Schwarze Engel🕊,4132,9209,23,IndustrialAge,36891907,30290
Seleukus 201 der Stolze,3796287,,,0,0,OceanicFuture,36887691,12159
Friedrich von Staufen,849102747,Nurso,533,0,0,HighMiddleAge,36860878,57631
entenauto,8251346,,,0,0,ModernEra,36856378,33769
Kathi12345,10553182,,,0,0,ColonialAge,36803250,26350
Aurin Striate,4893404,Knights of Asgard,6,82713,165,ProgressiveEra,36769887,54068
Endergamer 3.0,8992401,,,0,0,FutureEra,36759798,16334
Coooolio,5628792,36 Strategeme 2,14985,0,0,OceanicFuture,36753740,11557
AureHarsche,851013061,Spaßgilde,8261,121608,40,VirtualFuture,36748716,12598
MIK der Erste,8880907,🕊🇺🇦 Asgard 🇺🇦🕊,13205,0,0,ArcticFuture,36733951,15280
thomas77,102718,,,0,0,ProgressiveEra,36720746,47711
Bossbernd,5738360,,,0,0,ContemporaryEra,36661586,25256
Lord Palladium,853042321,Die freien Völker,267,39800,21,ProgressiveEra,36657727,21763
manniman30,8314625,,,0,0,FutureEra,36654799,25809
Gnarf 75 der Pfähler,9025030,,,0,0,OceanicFuture,36595392,10903
Lisunar,852164703,,,0,0,FutureEra,36557680,42129
Henry21035,850244471,,,0,0,ColonialAge,36538265,64757
ppa. MaierLansky,8997753,,,0,0,ModernEra,36511737,31933
RudiRatlos110,4267749,Hollyday-Inn,14075,0,0,OceanicFuture,36497746,13688
Gaby die Schlaue,9050427,Love,13420,0,0,SpaceAgeAsteroidBelt,36493802,10222
Lysander 325 der Lustige,4650495,+++ ohmss +++,8453,0,0,PostModernEra,36488997,18262
Anaath,7652981,,,0,0,ModernEra,36473409,36749
Casa Ottoman,3629764,,,535,1,ContemporaryEra,36470501,30899
Waldbeere,849847603,,,0,0,ProgressiveEra,36461358,57031
Tancossin,2337021,,,0,0,PostModernEra,36427149,33057
TalkinTree,7068538,Tommy BVG,22951,0,0,ArcticFuture,36418998,13505
Powercharge,850625465,,,0,0,FutureEra,36412644,14225
Paddy1991,852055940,,,0,0,TomorrowEra,36402151,29026
Tole der Wahre,6649594,🐉DR Resort🏴‍☠️,4584,0,0,OceanicFuture,36397847,12332
Good Knight,4722091,,,0,0,ColonialAge,36379611,76688
Herb 330 der Stolze,3585374,,,0,0,OceanicFuture,36344221,17590
marc2222,849649903,Twenty4Seven,1678,68171,93,ModernEra,36337312,45234
Olbericht der Weise,10433576,für ruhige spieler,10549,0,0,PostModernEra,36322811,43894
Fabi Xman,614051,❄️Loreley2025❄️,21895,54840,0,TomorrowEra,36309438,12045
Finxx,8102642,,,0,0,ArcticFuture,36304060,16372
Gorgolau,850119105,Paclan,14589,0,0,EarlyMiddleAge,36260304,25713
smarti1,850020345,Team *Teamwork*,15686,30515,17,SpaceAgeMars,36252187,10731
KorneliaI,3773943,,,0,0,ArcticFuture,36249537,11713
Loof,849554671,Die Sachsen kommen,7599,50512,1,OceanicFuture,36245944,12763
LausitzerJung,6098337,Sachsens Glanz,10536,0,0,ContemporaryEra,36168485,27488
Jäger Olli,10251846,,,0,0,FutureEra,36126841,17329
MichiderHändler,7729106,Bavaria South,14718,118475,2,ProgressiveEra,36107925,36660
Heideprinz,850042782,☣⚔  Freie Wilde ⚔️☢,23161,0,0,ArcticFuture,36021980,16161
Fabolus der Starke,852611861,Goats of Sparta,10522,0,0,FutureEra,36016970,26368
xxBaDxBoYxANDYxx,3480065,,,0,0,FutureEra,35990028,17841
maerdel,418217,Wirsindwiederda,18235,65697,22,FutureEra,35966006,10584
Mariobln50,851509430,GC-Fan´s,21914,0,0,OceanicFuture,35953648,11971
Tdm-maik,8635129,AMC to the Moon🇩🇪,19899,0,0,ArcticFuture,35931151,21553
ALH2020,848987626,thunderstruck,16596,57360,302,LateMiddleAge,35921858,64358
Lord von Brook,10362192,Profikillers,10855,0,0,FutureEra,35886595,19588
vikzone,8294233,,,0,0,TomorrowEra,35838003,23758
awake,850403816,,,0,0,TomorrowEra,35833237,25815
Alexandros93,10679776,,,0,0,ProgressiveEra,35822970,20798
Musketier Friedel,4158095,Friedels nur ich,25615,15896,50,EarlyMiddleAge,35819624,82251
Ritter Gysi,849012056,,,0,0,IndustrialAge,35786895,41436
Lady Kretrewre,850438549,,,0,0,FutureEra,35767360,34033
Eragon Baer,6342797,S+R,19637,0,0,OceanicFuture,35766652,15831
frieder82,2844168,,,0,0,ArcticFuture,35755455,22222
Eurykrates,6953689,,,0,0,ArcticFuture,35700761,21620
Catherine Salvador,9789973,,,0,0,ContemporaryEra,35698534,23958
ElMo1604,5038550,,,0,0,TomorrowEra,35696282,14417
Brumsel,1660395,Horde der Hanse,14972,306255,65,ArcticFuture,35653286,14637
Ulfberht l,849683077,,,0,0,FutureEra,35600532,20968
Niina,8307498,FOE Auszeit,22002,0,0,FutureEra,35525426,22633
Lady Aleida,5918945,"""Schlappohrle""",25015,0,0,ModernEra,35500102,19920
Josephine die Große,851422480,,,0,0,PostModernEra,35476562,17437
layla1043,8111296,Enterprise,877,25360,49,ProgressiveEra,35431861,39596
Draedin,5175551,Die Musketiere,6964,0,0,ProgressiveEra,35427190,50372
Finni1995,2652200,👣Barfuß duschen👣,8278,0,0,FutureEra,35419322,15901
