name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Sina.slrrr,850474080,,,0,0,OceanicFuture,43751278,20518
Black Witchi,848956898,Woodys Bierstube,14569,0,0,ProgressiveEra,43733296,36315
Manbird,1336074,Amnesia Haze,18754,20970,0,FutureEra,43677551,21309
Mattschissel,5795449,,,0,0,ArcticFuture,43662257,15103
SummerBunny,853322535,Wirsindwiederda,18235,611093,132,OceanicFuture,43661903,11963
heavyhoffi,851197488,Die Tavernenhocker,4833,51,2,HighMiddleAge,43621432,42792
Samael Sascha der 1.,851276221,🌹Spielen zum Spaß🌷,6977,50867,1,FutureEra,43610034,27040
Porsti,8336800,Die selten spielen.,6781,14408,28,IronAge,43586397,44501
mietzii1978,853109663,Enterprise,877,99619,9,ColonialAge,43569391,12016
Rogue2024,853134267,🇩🇪Blaues Licht🇩🇪,24050,183393,503,IndustrialAge,43566657,61818
Sir Nack,8264650,,,0,0,PostModernEra,43552146,30016
Buwi2,2765703,,,0,0,VirtualFuture,43531000,13742
ottimann,7862060,Alla Hopp,10282,25790,6,SpaceAgeAsteroidBelt,43522812,14509
Tebu der göttliche,5236067,,,0,0,OceanicFuture,43517809,10262
Willi der Große 2,849874278,,,0,0,FutureEra,43515383,30557
Knarfus,8817386,,,0,0,ContemporaryEra,43496711,41417
Müsli,8770839,,,0,0,FutureEra,43456710,32140
Ladana,9387818,,,0,0,FutureEra,43443745,33081
Akysha,850786864,Herz aus Gold,22417,0,0,IndustrialAge,43400143,46836
5ch0k0,8711351,Auf Eis,22267,0,0,ProgressiveEra,43397645,33082
Seek,850959526,,,0,0,OceanicFuture,43390228,29193
Heinrich der Löwe60,7835900,,,0,0,FutureEra,43354173,27634
RoyalOldEmpire,850188151,,,0,0,ModernEra,43307480,22827
Larry 15 der Löwe,5049175,Larry-O.,24029,0,0,FutureEra,43217881,31398
Sophokles 2701 der Falke,850500205,Stardust,6940,0,0,SpaceAgeAsteroidBelt,43101002,10943
Hans-Werner HH,8990468,,,0,0,PostModernEra,43064979,44448
jubbb,3033011,DGO,1531,116771,35,ArcticFuture,43039860,22732
Amaltha,4011725,,,0,0,ArcticFuture,43033679,10908
Capha,852197711,Mayfair Witches,22860,0,0,FutureEra,43016506,27676
-Jolanda-,849621613,KEIN STRESS 🏖,14466,0,0,TomorrowEra,43001806,25088
Liz die Drölfte,9544178,,,0,0,HighMiddleAge,42927460,43707
Mary Stewart 1542,10229040,,,0,0,TomorrowEra,42894943,26982
Bodo48,851994278,Die Tavernenhocker,4833,10260,66,EarlyMiddleAge,42870322,34387
Kleene die Herrscherin,5368176,,,0,0,FutureEra,42858439,10190
Menelaos von Sparta,7878978,,,0,0,PostModernEra,42788312,31057
Carnardo,1777794,,,0,0,VirtualFuture,42755862,13218
Ray der Ruhige,852898237,Dragon Riders,159,364993,134,ContemporaryEra,42744015,68203
SchopeReiter,10566156,,,0,0,SpaceAgeAsteroidBelt,42735094,11348
Mighty Mike der Stolze,8273748,Cree,22432,769,27,HighMiddleAge,42714602,56841
Lady Magdalena-Katharina,848908176,,,0,0,OceanicFuture,42665265,14457
OlliB,849181161,,,0,0,VirtualFuture,42607216,11034
luke1012,7787872,,,0,0,ProgressiveEra,42566284,78842
Radebrecht der Stotterer,8554886,Stachel,2072,250106,18,ContemporaryEra,42541893,36257
ziege 1981,4705358,Lost Place🕊🕊,18646,0,0,FutureEra,42540284,26442
R0unde66,8109080,,,0,0,ContemporaryEra,42478081,27984
Vortigern 1778 der Weise,9529649,Keine Verpflichtung,12220,0,0,SpaceAgeMars,42425621,14988
Zar Christian,9392860,,,0,0,ModernEra,42421230,34776
Vulpexula,851960151,🕊 Grenzgänger 🕊,12219,92847,415,EarlyMiddleAge,42419773,13938
Dom1n1k11,853042090,Das Grauen,2677,206973,183,ModernEra,42419146,32207
cassi41,851755799,,,0,0,ModernEra,42398821,60623
Riccola,853270213,Dose-Worschd,25647,721251,274,FutureEra,42337439,17162
Lucius Lucullus,850512542,SPQR,20053,0,0,IronAge,42326337,43515
Claudius der Gerechte,850918976,Teamgeist,20698,0,0,SpaceAgeMars,42314590,12498
Fembot Bender Rudriguez,849847684,Musketierchen 3.0🪡,23135,-643954,51,FutureEra,42213038,28395
Conklin,848964166,,,0,0,ProgressiveEra,42192438,88654
Lord Kellah,10020374,Sachsen-Gilde,14949,0,0,VirtualFuture,42188056,17168
Darthomen,853325781,Die Urlauber,18774,0,0,HighMiddleAge,42168230,17885
Thomas der Große 25,2331932,Transdanubier,2199,0,0,OceanicFuture,42164145,23223
Cassius 888 der Fuchs,849280466,,,0,0,FutureEra,42131393,43251
Pino1,852396586,Die Urlauber,18774,353349,75,OceanicFuture,42065326,18314
Halber1978,853456355,Verpflichtungslos,15784,956253,432,TomorrowEra,42064169,13634
Nicki die Katze,853120886,Die Donnervögel,11511,23060,143,IronAge,42019761,37527
spam83,7634799,,,0,0,VirtualFuture,42012134,16179
Nickolodeon,2351037,Just4Fun,616,0,0,PostModernEra,41987599,33996
okundu,852236584,Von der Insel,8427,0,0,ColonialAge,41973732,80423
Minitiffi,10053061,,,28200,0,OceanicFuture,41964902,12138
Mirabelladiegroße,850341609,Zweitwohnsitz,6937,39366,203,HighMiddleAge,41931006,15820
DonMogo,10105820,Spassecke,7428,57809,62,IndustrialAge,41911291,12909
wuhotan,849684602,Takatuka,22310,206751,6,OceanicFuture,41905016,15950
Torloko,3079705,,,0,0,FutureEra,41822506,12396
hochbeet,4927514,,,0,0,TomorrowEra,41768725,22617
Crowley King Of Hell,849260882,,,0,0,OceanicFuture,41763807,17611
Myxin9,10418814,Eiskönig,16504,127361,104,ProgressiveEra,41744392,80135
Ronnie Coleman,851491195,,,0,0,FutureEra,41729159,39265
mb2304,1068557,,,0,0,ArcticFuture,41708738,20328
Conilay Bruder Sohn,850971398,,,0,0,FutureEra,41704981,28376
Shalima70,850323285,Heldenschmiede,25336,70436,35,FutureEra,41646708,25749
Der Letzte Gerechte,850356275,Zweitwohnsitz,6937,11118,2,FutureEra,41591931,16310
commander laserstrahl,5040386,Raumschiff,24461,6429,13,IronAge,41532590,91237
de oba,851513777,Held der Gilde,24642,40956,63,ProgressiveEra,41408712,30243
namdecuir,6133678,Tusk 💎💎💎,17206,18200,0,ContemporaryEra,41389455,11277
jappi81,849615346,Dragon Riders,159,164682,209,LateMiddleAge,41375334,66105
Hexe Irma,850271789,,,0,0,ModernEra,41340723,37406
NiniMaus06,849176809,Feierabend-Piraten,23148,0,0,TomorrowEra,41305449,27546
duke der merkwürdige,5151010,,,0,0,SpaceAgeMars,41272059,12112
Sabsilein,10084011,Armed Apes,1671,0,0,OceanicFuture,41258681,14872
Perseus 540 der Listige,7078905,PathFindeR 🇺🇦🕊,18679,0,0,PostModernEra,41229295,47451
malditus,7293528,Handels Gilde,806,1467,2,ArcticFuture,41221923,16165
2024,852179111,Deutschritterorden,4859,410673,46,SpaceAgeAsteroidBelt,41211312,12683
Herkulessus,8440827,Yggdrasil,10153,114346,85,ModernEra,41195218,21584
RivalShoQ,36029,,,0,0,EarlyMiddleAge,41180407,69204
michael987,2760752,🏖ChillCity,16632,37551,14,OceanicFuture,41126164,14422
Revali der Krieger,850663596,Yggdrasil,10153,291107,266,IndustrialAge,41069233,13441
Schobbe the Hampam,7481484,,,0,0,ArcticFuture,41061478,13133
Wolfben57,9059606,🇺🇦 Friedliche Händ,862,0,0,OceanicFuture,41036559,16846
Julius66,5399963,Einzelkämpfer,22149,10723,15,LateMiddleAge,41029242,30397
KingDedede2,9017299,Neubau,21376,0,0,ArcticFuture,41015759,10003
Honoria 624 die Rote,5484716,,,0,0,PostModernEra,41015402,31336
Alicia - Opi,9112694,Aliciop,13914,91629,10,SpaceAgeVenus,40998587,10371
Aristeas 266 der Pfähler,853070349,TheDarkWarriorsG🇺🇦,611,247874,56,OceanicFuture,40993603,10738
Achilles 713 der Rächer,8407583,Brauchte eine Guilde,14675,0,0,ContemporaryEra,40942758,17768
Yeoz,3733183,,,0,0,ArcticFuture,40919607,13058
KLoOZ,8972104,🇺🇦 Friedliche Händ,862,0,0,OceanicFuture,40870419,12939
Dragon der Weiße,2391927,,,0,0,FutureEra,40862649,10701
Nomade1994,851683585,Wirsindwiederda,18235,113662,30,OceanicFuture,40844843,14573
Lysander 1553 die Geißel,852884980,,,0,0,IndustrialAge,40838317,20932
Giuliana die Löwin,851497469,,,0,0,OceanicFuture,40819560,23246
Makani die Kriegerin,6124200,Pausenzeit,20345,0,0,OceanicFuture,40751015,23845
Davie Snow,849033774,,,0,0,IndustrialAge,40678190,61439
Monnaco,850789192,,,0,0,FutureEra,40642378,30129
Mork,9325384,Schlafender Löwe,22187,0,0,OceanicFuture,40571309,21646
OttilieFischer,852697293,House of Linux,22293,83720,25,ContemporaryEra,40562496,32423
Michel der alte,9966631,,,0,0,FutureEra,40504017,15733
Schattenauge,9715942,,,0,0,OceanicFuture,40480303,19904
Königin Emilia,2228182,Fortress,25308,0,0,FutureEra,40441220,19275
Polarsternchen23,852257750,Dragon Riders,159,77606,238,ColonialAge,40413880,75641
friedgerd,8658616,,,0,0,TomorrowEra,40382335,32047
christine74,4412639,🍀Glücksklee🍀,7631,0,0,FutureEra,40307417,11560
orik66,10219031,,,0,0,TomorrowEra,40292020,16444
Theresa 1639 die Blutige,849810156,Der Biergaul,6572,45264,20,ColonialAge,40224118,15802
XXZirka99,3346800,,,0,0,LateMiddleAge,40182306,37337
Lupi2013,849939840,KEIN STRESS 🏖,14466,26625,12,ContemporaryEra,40180888,20269
TitanTalus,8174056,Ohne Verpflichtungen,14611,0,0,PostModernEra,40125582,61641
Borkano,853399333,AktivLocker& Fair,25755,567925,196,OceanicFuture,40052957,12118
RoGa-2,9128779,Wirsindwiederda,18235,4367819,22,PostModernEra,40037906,30323
HSAR,1322,,,0,0,ModernEra,40016199,18713
Gymcl4ssHer0w,9319076,für ruhige spieler,10549,0,0,OceanicFuture,40013827,14997
Steininem,7610104,Helvetia,823,0,0,ArcticFuture,40004801,23635
Aurora100,849080202,aha17,25369,1120467,303,HighMiddleAge,39910889,43560
Pippilotta aus Vimmerby,212703,PathFindeR 🇺🇦🕊,18679,0,0,PostModernEra,39910147,36278
Newfarmer86,850158641,Herzogtum BY,15390,0,0,IronAge,39909211,71007
Kwan Sung,3471063,,,0,0,ArcticFuture,39897902,22949
Manfred Hauer,2924562,,,0,0,ArcticFuture,39881766,11706
Waldemar-8793,8701952,Herzogtum BY,15390,0,0,ContemporaryEra,39875980,13648
Joan 696 die Gütige,8524720,Sachsens Glanz,10536,0,0,FutureEra,39851913,16879
Halunislaw,7591069,Freie Urlaubsstadt,17941,0,0,ArcticFuture,39829358,17746
Andreas1306,849704049,,,0,0,ColonialAge,39794110,85685
Fridsch,10658795,KEIN STRESS 🏖,14466,640178,27,EarlyMiddleAge,39789318,20567
Feuerfürst Skizzler,9829462,,,0,0,IndustrialAge,39779303,67473
Bob the Builder,8511129,Bobs Baugilde,23635,1298510,21,IronAge,39762425,14929
Freddi ist da,849847833,Musketierchen 3.0🪡,23135,-70100,28,FutureEra,39731206,26176
Ratzifatzi,852262158,verlorene Generation,24748,28846,16,TomorrowEra,39703428,25388
Rüdiger 01,853007758,Die Engel,23450,367907,221,ContemporaryEra,39632812,33547
Ivopolis,850492702,S.F.R.J. - Galaxy,19836,-54215,0,SpaceAgeMars,39618805,11468
Norbertotto,850229481,,,0,0,IndustrialAge,39543518,53211
Rhage,8510479,Chainsaw Soldiers,21479,26190,0,ContemporaryEra,39460273,27918
peusse,4401187,nur so,3050,44783,11,FutureEra,39433828,32501
Uranius 862 der Kecke,849797418,JUST4FUN FOR ALL,12744,0,0,SpaceAgeMars,39376837,13752
Susanne die Neugierige,850696044,⚔ GoV ⚔  🕊,6768,350450,154,TomorrowEra,39375982,24110
Medica benigna,10270406,,,0,0,IndustrialAge,39331483,47614
Licht der Schatten,851344049,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,39317187,25300
Roxana 86 die Rächerin,2391089,Die Tavernenhocker,4833,9616,73,EarlyMiddleAge,39302397,17320
Lemmie24,852596185,Hanse Königsberg SvD,22989,330324,129,FutureEra,39294003,38269
Aksakal,851192565,,,0,0,SpaceAgeAsteroidBelt,39272068,14485
Mathix,853168069,Tommy BVG,22951,86423,12,OceanicFuture,39179424,12504
Alex-187,7338824,Die GEXperten,4314,10174,3,IronAge,39150749,35282
-who am i-,7892479,,,0,0,ColonialAge,39147872,56380
Stahlratte,850250073,🌟Gilead🌟,3165,267866,120,TomorrowEra,39117718,64334
Satyriasis,5090776,❄️Loreley2025❄️,21895,136415,288,ProgressiveEra,39105082,56188
Roady79,853442682,Bayrische Löwen,4377,376285,107,FutureEra,39081314,11628
ichduersiees1966,850829056,Die guten Guten,11531,23454,9,ContemporaryEra,39020764,25613
DerKleineMatrose,850588914,Sol Galactica,22716,0,0,ColonialAge,39012076,65601
Eirene die Löwin,3426572,Have a break,20938,0,0,ContemporaryEra,38901296,19332
Blacky 64,850399889,,,0,0,VirtualFuture,38876121,16033
izceD,849379855,Black Phönix,17642,399132,179,FutureEra,38871176,30055
odolo,850841820,,,0,0,ModernEra,38838177,40009
Euphemia 681 die Gnädige,4518382,Mikrokosmos,19249,29076,2,OceanicFuture,38833809,12152
Aragorn..,851441352,🌟Gilead🌟,3165,194158,59,ArcticFuture,38822181,19259
Speedmaster1,3759343,Newcomer,9175,15650,7,SpaceAgeAsteroidBelt,38757873,15971
Fusselantilope,849433843,Fussels,17569,0,0,SpaceAgeMars,38714704,10630
Chrisl,852550133,,,0,0,ContemporaryEra,38694066,30655
Duke of New,7796142,,,0,0,FutureEra,38667155,16030
aeinstein0815,850437282,Spaß am spielen 😎,18891,47960,10,ContemporaryEra,38611022,19942
Alisma die Vierte,9069414,,,0,0,TomorrowEra,38541359,27399
Caol Ila,850373151,,,0,0,OceanicFuture,38505272,19905
gerdberger,4965715,Nebenweltlerheimat,11246,0,0,ProgressiveEra,38455478,15536
bunzi1601,2971732,,,0,0,SpaceAgeMars,38415446,10399
Ptolomäus 3035 der Falke,851669817,Fairy Trade,68,161,2,LateMiddleAge,38398746,24506
Ricologne,852309985,MaGucken,25332,12808,127,EarlyMiddleAge,38358023,90647
EnormousCrown58599,10333856,Katz und Kater 🐺,25306,154612,187,ModernEra,38247054,33692
Gräfin von Sonnchen,850247828,Goats of Sparta,10522,53598,22,LateMiddleAge,38219200,33919
Alexandra König,852086827,Drachenkluft,23945,0,0,PostModernEra,38178456,36842
Maximus1205830,853093628,,,0,0,OceanicFuture,38057481,12071
Nyonne,10474852,,,0,0,FutureEra,38020911,17638
Duschvorrang,8520733,FGB🌹,21516,9241,18,HighMiddleAge,38015466,18574
Helenchen.,850961179,,,0,0,ContemporaryEra,37956212,24550
Johanna die Gütige,9366490,,,0,0,ArcticFuture,37908116,14009
Zenyatta,849915009,Die 4 Musketiere UA,8902,339516,205,ProgressiveEra,37884748,24357
Lutti1988,849433826,,,0,0,ContemporaryEra,37872545,30803
Achilles 182 der Gütige,3182222,😇Engel+Strategen🈲,60,9386,11,ProgressiveEra,37843186,66523
Poppi1337 der Große,6563356,Urlaubsgilde 2.0,19837,0,0,ColonialAge,37842570,34068
Lordeisentweety,6427508,Widukinds Stamm,7846,33248,10,ModernEra,37829047,42772
Yanubanu,6603420,Whatever,22994,0,0,OceanicFuture,37761870,14910
zockpitt777,10445633,,,70605,0,ArcticFuture,37754735,11427
Crissi Windo,9626404,MeMyself&I,24675,0,0,ProgressiveEra,37721432,56747
Sir Patschi der Große,849163745,,,0,0,TomorrowEra,37675215,37332
olaf.sp,850099450,Mosel Wein 🍇🍷,24270,0,0,ColonialAge,37632093,79769
Viktor302,851754780,,,0,0,ArcticFuture,37626414,15492
Roter Teufel,850146363,Twenty4Seven,1678,0,0,VirtualFuture,37594493,10106
Thorstenxl,965047,D. Unerschrockenenᵁᴬ,13198,307800,43,ContemporaryEra,37540852,14717
rolandkls,850519990,nur so,3050,0,0,VirtualFuture,37534778,14071
Wengalf1974,851907101,,,0,0,ModernEra,37516828,46800
KämpferArchie81885,850291196,,,0,0,OceanicFuture,37463916,11390
Sasha der Stille,3593557,Profikillers,10855,0,0,FutureEra,37407246,28301
masa-buana,4239394,,,0,0,ModernEra,37375676,28816
Phitho der Besonnene,3393720,,,0,0,ContemporaryEra,37368022,17461
Huddel und Brassel,4120766,Austrian Wings,4537,0,0,VirtualFuture,37357819,10026
Schreppman,852067936,Spaß und Handel,12794,0,0,IndustrialAge,37322701,23814
Hellgold,9281377,,,0,0,FutureEra,37310583,22930
Der Lichtbringer Sascha,851344061,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37233411,26285
Isabella2209,851679821,,,0,0,ContemporaryEra,37191056,32124
falli klaus,853078712,(Just for fun),6733,75726,240,ColonialAge,37182526,32945
Lord Teddy,849740431,,,0,0,IndustrialAge,37176870,73298
Galius Markus,10037176,,,0,0,ProgressiveEra,37147763,40367
Thomas 547 der Kecke,8082134,für ruhige spieler,10549,0,0,FutureEra,37134501,20026
Seelenwanderin,851365749,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37132002,23262
Sabro1,852346790,,,0,0,IndustrialAge,37107523,84156
=Goldjunge=,1405395,Die Tavernenhocker,4833,492236,170,FutureEra,37103831,13554
Marlin41,10214840,Hanse Königsberg SvD,22989,341123,10,PostModernEra,37093413,12860
Muffin der Dritte,9785153,,,0,0,ProgressiveEra,37087965,38003
Solomon Raz,3608276,,,0,0,FutureEra,37080011,14511
Iboprofaxe,850369017,,,0,0,OceanicFuture,37061350,13220
Antigonos 544 der Gütige,4857640,Imperium,22110,0,0,ContemporaryEra,37041737,19008
Lichtderwelt666,852562982,valhalla 666,23664,297552,46,SpaceAgeMars,37017605,14727
Angeroon1,5129134,,,0,0,ArcticFuture,37005698,16120
didi.1.2,852313409,,,0,0,ArcticFuture,36998302,10633
Knoten23,851668699,Spiel&Spaß,16043,0,0,TomorrowEra,36994442,29989
Adrianus 976 der Kecke,849058037,,,0,0,PostModernEra,36984487,22663
Becker2109,10199502,,,0,0,TomorrowEra,36944970,22513
Epikur 590 der Stolze,8515290,,,0,0,VirtualFuture,36939745,14580
Fingerhut02,853409955,Freie Hansestädte,33,2288597,151,ColonialAge,36907077,10775
Seleukus 201 der Stolze,3796287,,,0,0,OceanicFuture,36887691,12159
Elli 333,8451209,Schwarze Engel🕊,4132,23203,10,IndustrialAge,36882698,30267
Friedrich von Staufen,849102747,Nurso,533,0,0,HighMiddleAge,36860878,57631
entenauto,8251346,,,0,0,ModernEra,36856378,33769
Kathi12345,10553182,,,0,0,ColonialAge,36803250,26350
Endergamer 3.0,8992401,,,0,0,FutureEra,36759798,16334
Coooolio,5628792,36 Strategeme 2,14985,0,0,OceanicFuture,36753740,11557
MIK der Erste,8880907,🕊🇺🇦 Asgard 🇺🇦🕊,13205,0,0,ArcticFuture,36733951,15280
thomas77,102718,,,0,0,ProgressiveEra,36720746,47711
Aurin Striate,4893404,Knights of Asgard,6,173105,347,ProgressiveEra,36687174,53903
Bossbernd,5738360,,,0,0,ContemporaryEra,36661586,25256
manniman30,8314625,,,0,0,FutureEra,36654799,25809
AureHarsche,851013061,Spaßgilde,8261,10860,4,VirtualFuture,36627108,12558
Lord Palladium,853042321,Die freien Völker,267,70885,1,ProgressiveEra,36617927,21742
Gnarf 75 der Pfähler,9025030,,,0,0,OceanicFuture,36595392,10903
Lisunar,852164703,,,0,0,FutureEra,36557680,42129
Henry21035,850244471,,,0,0,ColonialAge,36538265,64757
ppa. MaierLansky,8997753,,,0,0,ModernEra,36511737,31933
RudiRatlos110,4267749,Hollyday-Inn,14075,0,0,OceanicFuture,36497746,13688
Gaby die Schlaue,9050427,Love,13420,0,0,SpaceAgeAsteroidBelt,36493802,10222
Lysander 325 der Lustige,4650495,+++ ohmss +++,8453,0,0,PostModernEra,36488997,18262
Anaath,7652981,,,0,0,ModernEra,36473409,36749
Casa Ottoman,3629764,,,0,0,ContemporaryEra,36469966,30898
Waldbeere,849847603,,,0,0,ProgressiveEra,36461358,57031
Tancossin,2337021,,,0,0,PostModernEra,36427149,33057
TalkinTree,7068538,Tommy BVG,22951,0,0,ArcticFuture,36418998,13505
Powercharge,850625465,,,0,0,FutureEra,36412644,14225
Paddy1991,852055940,,,0,0,TomorrowEra,36402151,29026
Tole der Wahre,6649594,🐉DR Resort🏴‍☠️,4584,0,0,OceanicFuture,36397847,12332
Good Knight,4722091,,,0,0,ColonialAge,36379611,76688
Herb 330 der Stolze,3585374,,,0,0,OceanicFuture,36344221,17590
Olbericht der Weise,10433576,für ruhige spieler,10549,0,0,PostModernEra,36322811,43894
Finxx,8102642,,,0,0,ArcticFuture,36304060,16372
marc2222,849649903,Twenty4Seven,1678,63534,87,ModernEra,36269141,45141
Gorgolau,850119105,Paclan,14589,0,0,EarlyMiddleAge,36260304,25713
Fabi Xman,614051,❄️Loreley2025❄️,21895,102959,24,TomorrowEra,36254598,12045
KorneliaI,3773943,,,0,0,ArcticFuture,36249537,11713
smarti1,850020345,Team *Teamwork*,15686,40361,25,SpaceAgeMars,36221672,10714
Loof,849554671,Die Sachsen kommen,7599,91792,0,OceanicFuture,36195432,12762
LausitzerJung,6098337,Sachsens Glanz,10536,0,0,ContemporaryEra,36168485,27488
Jäger Olli,10251846,,,0,0,FutureEra,36126841,17329
Heideprinz,850042782,☣⚔  Freie Wilde ⚔️☢,23161,0,0,ArcticFuture,36021980,16161
Fabolus der Starke,852611861,Goats of Sparta,10522,456006,99,FutureEra,36016970,26368
xxBaDxBoYxANDYxx,3480065,,,0,0,FutureEra,35990028,17841
MichiderHändler,7729106,Bavaria South,14718,61343,116,ProgressiveEra,35989450,36658
Mariobln50,851509430,GC-Fan´s,21914,0,0,OceanicFuture,35953648,11971
Tdm-maik,8635129,AMC to the Moon🇩🇪,19899,0,0,ArcticFuture,35931151,21553
maerdel,418217,Wirsindwiederda,18235,971567,87,FutureEra,35900309,10562
Lord von Brook,10362192,Profikillers,10855,0,0,FutureEra,35886595,19588
ALH2020,848987626,thunderstruck,16596,77451,240,LateMiddleAge,35864498,64056
vikzone,8294233,,,0,0,TomorrowEra,35838003,23758
awake,850403816,,,0,0,TomorrowEra,35833237,25815
Alexandros93,10679776,,,0,0,ProgressiveEra,35822970,20798
Musketier Friedel,4158095,Friedels nur ich,25615,17653,87,EarlyMiddleAge,35803728,82201
Ritter Gysi,849012056,,,0,0,IndustrialAge,35786895,41436
Lady Kretrewre,850438549,,,0,0,FutureEra,35767360,34033
Eragon Baer,6342797,S+R,19637,0,0,OceanicFuture,35766652,15831
frieder82,2844168,,,0,0,ArcticFuture,35755455,22222
Eurykrates,6953689,,,0,0,ArcticFuture,35700761,21620
Catherine Salvador,9789973,,,0,0,ContemporaryEra,35698534,23958
