name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
luke1012,7787872,,,0,0,ProgressiveEra,42566284,78842
ziege 1981,4705358,Lost Place🕊🕊,18646,0,0,FutureEra,42540284,26442
R0unde66,8109080,,,0,0,ContemporaryEra,42478081,27984
Vortigern 1778 der Weise,9529649,Keine Verpflichtung,12220,14812,0,SpaceAgeMars,42425621,14988
Zar Christian,9392860,,,0,0,ModernEra,42421230,34776
cassi41,851755799,,,0,0,ModernEra,42398821,60623
Ray der Ruhige,852898237,Dragon Riders,159,78925,10,ContemporaryEra,42379022,68069
Vulpexula,851960151,🕊 Grenzgänger 🕊,12219,330125,314,EarlyMiddleAge,42326926,13523
Lucius Lucullus,850512542,SPQR,20053,0,0,IronAge,42326337,43515
Claudius der Gerechte,850918976,Teamgeist,20698,0,0,SpaceAgeMars,42314590,12498
Radebrecht der Stotterer,8554886,Stachel,2072,0,0,ContemporaryEra,42291787,36239
Dom1n1k11,853042090,Das Grauen,2677,175253,234,ModernEra,42212173,32024
Conklin,848964166,,,0,0,ProgressiveEra,42192438,88654
Lord Kellah,10020374,Sachsen-Gilde,14949,0,0,VirtualFuture,42188056,17168
Darthomen,853325781,Die Urlauber,18774,0,0,HighMiddleAge,42168230,17885
Thomas der Große 25,2331932,Transdanubier,2199,0,0,OceanicFuture,42164145,23223
Cassius 888 der Fuchs,849280466,,,0,0,FutureEra,42131393,43251
spam83,7634799,,,0,0,VirtualFuture,42012134,16179
Nicki die Katze,853120886,Die Donnervögel,11511,15047,349,IronAge,41996701,37384
Nickolodeon,2351037,Just4Fun,616,0,0,PostModernEra,41987599,33996
okundu,852236584,Von der Insel,8427,31760,116,ColonialAge,41973732,80423
Minitiffi,10053061,,,0,0,OceanicFuture,41936702,12138
Mirabelladiegroße,850341609,Zweitwohnsitz,6937,158388,173,HighMiddleAge,41891640,15617
DonMogo,10105820,Spassecke,7428,1044226,59,IndustrialAge,41853482,12847
Torloko,3079705,,,0,0,FutureEra,41822506,12396
hochbeet,4927514,,,0,0,TomorrowEra,41768725,22617
Crowley King Of Hell,849260882,,,0,0,OceanicFuture,41763807,17611
Ronnie Coleman,851491195,,,0,0,FutureEra,41729159,39265
Pino1,852396586,Die Urlauber,18774,-5982,41,OceanicFuture,41711977,18239
mb2304,1068557,,,0,0,ArcticFuture,41708738,20328
Conilay Bruder Sohn,850971398,,,0,0,FutureEra,41704981,28376
wuhotan,849684602,Takatuka,22310,102861,2,OceanicFuture,41698265,15944
Myxin9,10418814,Eiskönig,16504,9927,19,ProgressiveEra,41617031,80031
Riccola,853270213,Dose-Worschd,25647,686430,266,FutureEra,41616188,16888
Der Letzte Gerechte,850356275,Zweitwohnsitz,6937,92365,0,FutureEra,41580813,16308
Shalima70,850323285,Heldenschmiede,25336,38289,4,FutureEra,41576272,25714
commander laserstrahl,5040386,Raumschiff,24461,98640,0,IronAge,41526161,91224
namdecuir,6133678,Tusk 💎💎💎,17206,18200,0,ContemporaryEra,41371255,11277
de oba,851513777,Held der Gilde,24642,754967,63,ProgressiveEra,41367756,30180
Hexe Irma,850271789,,,0,0,ModernEra,41340723,37406
NiniMaus06,849176809,Feierabend-Piraten,23148,0,0,TomorrowEra,41305449,27546
duke der merkwürdige,5151010,,,0,0,SpaceAgeMars,41272059,12112
Sabsilein,10084011,Armed Apes,1671,0,0,OceanicFuture,41258681,14872
Perseus 540 der Listige,7078905,PathFindeR 🇺🇦🕊,18679,0,0,PostModernEra,41229295,47451
malditus,7293528,Handels Gilde,806,196095,0,ArcticFuture,41220456,16163
jappi81,849615346,Dragon Riders,159,0,0,LateMiddleAge,41210652,65896
RivalShoQ,36029,,,0,0,EarlyMiddleAge,41180407,69204
Halber1978,853456355,Verpflichtungslos,15784,894137,428,TomorrowEra,41107916,13202
michael987,2760752,🏖ChillCity,16632,160613,17,OceanicFuture,41088613,14408
Herkulessus,8440827,Yggdrasil,10153,134999,94,ModernEra,41080872,21499
Schobbe the Hampam,7481484,,,0,0,ArcticFuture,41061478,13133
Wolfben57,9059606,🇺🇦 Friedliche Händ,862,0,0,OceanicFuture,41036559,16846
Julius66,5399963,Einzelkämpfer,22149,0,0,LateMiddleAge,41018519,30382
KingDedede2,9017299,Neubau,21376,0,0,ArcticFuture,41015759,10003
Honoria 624 die Rote,5484716,,,0,0,PostModernEra,41015402,31336
Achilles 713 der Rächer,8407583,Brauchte eine Guilde,14675,0,0,ContemporaryEra,40942758,17768
Yeoz,3733183,,,0,0,ArcticFuture,40919607,13058
Alicia - Opi,9112694,Aliciop,13914,387983,20,SpaceAgeVenus,40906958,10361
KLoOZ,8972104,🇺🇦 Friedliche Händ,862,0,0,OceanicFuture,40870419,12939
Dragon der Weiße,2391927,,,0,0,FutureEra,40862649,10701
Lysander 1553 die Geißel,852884980,,,0,0,IndustrialAge,40838317,20932
Giuliana die Löwin,851497469,,,0,0,OceanicFuture,40819560,23246
2024,852179111,Deutschritterorden,4859,210117,21,SpaceAgeAsteroidBelt,40800639,12637
Revali der Krieger,850663596,Yggdrasil,10153,363322,14,IndustrialAge,40778126,13175
Makani die Kriegerin,6124200,Pausenzeit,20345,0,0,OceanicFuture,40751015,23845
Aristeas 266 der Pfähler,853070349,TheDarkWarriorsG🇺🇦,611,791728,82,OceanicFuture,40745729,10682
Nomade1994,851683585,Wirsindwiederda,18235,326439,8,OceanicFuture,40731181,14543
Davie Snow,849033774,,,0,0,IndustrialAge,40678190,61439
Monnaco,850789192,,,0,0,FutureEra,40642378,30129
Mork,9325384,Schlafender Löwe,22187,0,0,OceanicFuture,40571309,21646
Michel der alte,9966631,,,0,0,FutureEra,40504017,15733
Schattenauge,9715942,,,0,0,OceanicFuture,40480303,19904
OttilieFischer,852697293,House of Linux,22293,224758,91,ContemporaryEra,40478776,32398
Königin Emilia,2228182,Fortress,25308,0,0,FutureEra,40441220,19275
friedgerd,8658616,,,0,0,TomorrowEra,40382335,32047
Polarsternchen23,852257750,Dragon Riders,159,225,10,ColonialAge,40336274,75403
christine74,4412639,🍀Glücksklee🍀,7631,0,0,FutureEra,40307417,11560
orik66,10219031,,,0,0,TomorrowEra,40292020,16444
XXZirka99,3346800,,,0,0,LateMiddleAge,40182306,37337
Theresa 1639 die Blutige,849810156,Der Biergaul,6572,5171,24,ColonialAge,40178854,15782
Lupi2013,849939840,KEIN STRESS 🏖,14466,203,0,ContemporaryEra,40154263,20257
TitanTalus,8174056,Ohne Verpflichtungen,14611,0,0,PostModernEra,40125582,61641
HSAR,1322,,,0,0,ModernEra,40016199,18713
Gymcl4ssHer0w,9319076,für ruhige spieler,10549,0,0,OceanicFuture,40013827,14997
Steininem,7610104,Helvetia,823,0,0,ArcticFuture,40004801,23635
Pippilotta aus Vimmerby,212703,PathFindeR 🇺🇦🕊,18679,0,0,PostModernEra,39910147,36278
Newfarmer86,850158641,Herzogtum BY,15390,0,0,IronAge,39909211,71007
Kwan Sung,3471063,,,0,0,ArcticFuture,39897902,22949
Manfred Hauer,2924562,,,0,0,ArcticFuture,39881766,11706
Waldemar-8793,8701952,Herzogtum BY,15390,0,0,ContemporaryEra,39875980,13648
Joan 696 die Gütige,8524720,Sachsens Glanz,10536,0,0,FutureEra,39851913,16879
Halunislaw,7591069,Freie Urlaubsstadt,17941,0,0,ArcticFuture,39829358,17746
Freddi ist da,849847833,Musketierchen 3.0🪡,23135,0,0,FutureEra,39801306,26148
Andreas1306,849704049,,,0,0,ColonialAge,39794110,85685
Feuerfürst Skizzler,9829462,,,0,0,IndustrialAge,39779303,67473
Ratzifatzi,852262158,verlorene Generation,24748,686645,329,TomorrowEra,39674582,25372
Ivopolis,850492702,S.F.R.J. - Galaxy,19836,39932,0,SpaceAgeMars,39673020,11468
Norbertotto,850229481,,,0,0,IndustrialAge,39543518,53211
Borkano,853399333,AktivLocker& Fair,25755,512482,164,OceanicFuture,39485032,11922
Rhage,8510479,Chainsaw Soldiers,21479,80350,30,ContemporaryEra,39434083,27918
peusse,4401187,nur so,3050,133975,0,FutureEra,39389045,32490
Uranius 862 der Kecke,849797418,JUST4FUN FOR ALL,12744,0,0,SpaceAgeMars,39376837,13752
Medica benigna,10270406,,,0,0,IndustrialAge,39331483,47614
Licht der Schatten,851344049,🌹Spielen zum Spaß🌷,6977,14580,0,FutureEra,39317187,25300
Roxana 86 die Rächerin,2391089,Die Tavernenhocker,4833,266563,42,EarlyMiddleAge,39292781,17247
Aksakal,851192565,,,0,0,SpaceAgeAsteroidBelt,39272068,14485
Rüdiger 01,853007758,Die Engel,23450,486039,275,ContemporaryEra,39264905,33326
Fridsch,10658795,KEIN STRESS 🏖,14466,1799,4,EarlyMiddleAge,39149140,20540
-who am i-,7892479,,,0,0,ColonialAge,39147872,56380
Alex-187,7338824,Die GEXperten,4314,15713,146,IronAge,39140575,35279
Mathix,853168069,Tommy BVG,22951,-34166,10,OceanicFuture,39093001,12492
Susanne die Neugierige,850696044,⚔ GoV ⚔  🕊,6768,114716,55,TomorrowEra,39025532,23956
DerKleineMatrose,850588914,Sol Galactica,22716,0,0,ColonialAge,39012076,65601
ichduersiees1966,850829056,Die guten Guten,11531,124693,52,ContemporaryEra,38997310,25604
Satyriasis,5090776,❄️Loreley2025❄️,21895,23697,31,ProgressiveEra,38968667,55900
Lemmie24,852596185,Hanse Königsberg SvD,22989,206030,67,FutureEra,38963679,38140
Eirene die Löwin,3426572,Have a break,20938,15436,1,ContemporaryEra,38901296,19332
Blacky 64,850399889,,,0,0,VirtualFuture,38876121,16033
Stahlratte,850250073,🌟Gilead🌟,3165,399151,154,TomorrowEra,38849852,64214
odolo,850841820,,,0,0,ModernEra,38838177,40009
Euphemia 681 die Gnädige,4518382,Mikrokosmos,19249,7830,0,OceanicFuture,38804733,12150
Aurora100,849080202,aha17,25369,1047867,271,HighMiddleAge,38790422,43257
Speedmaster1,3759343,Newcomer,9175,39765,6,SpaceAgeAsteroidBelt,38742223,15964
Fusselantilope,849433843,Fussels,17569,0,0,SpaceAgeMars,38714704,10630
Roady79,853442682,Bayrische Löwen,4377,1445996,152,FutureEra,38705029,11521
Chrisl,852550133,,,0,0,ContemporaryEra,38694066,30655
Duke of New,7796142,,,0,0,FutureEra,38667155,16030
Aragorn..,851441352,🌟Gilead🌟,3165,0,0,ArcticFuture,38628023,19200
aeinstein0815,850437282,Spaß am spielen 😎,18891,52029,10,ContemporaryEra,38563062,19932
Alisma die Vierte,9069414,,,0,0,TomorrowEra,38541359,27399
Caol Ila,850373151,,,0,0,OceanicFuture,38505272,19905
izceD,849379855,Black Phönix,17642,69405,0,FutureEra,38472044,29876
Bob the Builder,8511129,Bobs Baugilde,23635,25003,10,IronAge,38463915,14908
gerdberger,4965715,Nebenweltlerheimat,11246,0,0,ProgressiveEra,38455478,15536
bunzi1601,2971732,,,0,0,SpaceAgeMars,38415446,10399
Ptolomäus 3035 der Falke,851669817,Fairy Trade,68,5490,0,LateMiddleAge,38398585,24504
Ricologne,852309985,MaGucken,25332,501860,78,EarlyMiddleAge,38345215,90520
Alexandra König,852086827,Drachenkluft,23945,0,0,PostModernEra,38178456,36842
Gräfin von Sonnchen,850247828,Goats of Sparta,10522,203973,101,LateMiddleAge,38165602,33897
EnormousCrown58599,10333856,Katz und Kater 🐺,25306,220251,301,ModernEra,38092442,33505
Maximus1205830,853093628,,,0,0,OceanicFuture,38057481,12071
Nyonne,10474852,,,0,0,FutureEra,38020911,17638
Duschvorrang,8520733,FGB🌹,21516,271915,1,HighMiddleAge,38006225,18556
Helenchen.,850961179,,,0,0,ContemporaryEra,37956212,24550
Johanna die Gütige,9366490,,,0,0,ArcticFuture,37908116,14009
Lutti1988,849433826,,,0,0,ContemporaryEra,37872545,30803
Poppi1337 der Große,6563356,Urlaubsgilde 2.0,19837,0,0,ColonialAge,37842570,34068
Achilles 182 der Gütige,3182222,😇Engel+Strategen🈲,60,0,0,ProgressiveEra,37833800,66512
Lordeisentweety,6427508,Widukinds Stamm,7846,88472,71,ModernEra,37795799,42762
Yanubanu,6603420,Whatever,22994,0,0,OceanicFuture,37761870,14910
Crissi Windo,9626404,MeMyself&I,24675,0,0,ProgressiveEra,37721432,56747
zockpitt777,10445633,,,0,0,ArcticFuture,37684130,11427
Sir Patschi der Große,849163745,,,0,0,TomorrowEra,37675215,37332
olaf.sp,850099450,Mosel Wein 🍇🍷,24270,631266,231,ColonialAge,37632093,79769
Viktor302,851754780,,,0,0,ArcticFuture,37626414,15492
Roter Teufel,850146363,Twenty4Seven,1678,303194,30,VirtualFuture,37594493,10106
Zenyatta,849915009,Die 4 Musketiere UA,8902,227993,140,ProgressiveEra,37545232,24152
rolandkls,850519990,nur so,3050,0,0,VirtualFuture,37534778,14071
Wengalf1974,851907101,,,0,0,ModernEra,37516828,46800
KämpferArchie81885,850291196,,,0,0,OceanicFuture,37463916,11390
Sasha der Stille,3593557,Profikillers,10855,0,0,FutureEra,37407246,28301
masa-buana,4239394,,,0,0,ModernEra,37375676,28816
Phitho der Besonnene,3393720,,,0,0,ContemporaryEra,37368022,17461
Huddel und Brassel,4120766,Austrian Wings,4537,0,0,VirtualFuture,37357819,10026
Schreppman,852067936,Spaß und Handel,12794,0,0,IndustrialAge,37322701,23814
Hellgold,9281377,,,0,0,FutureEra,37310583,22930
Der Lichtbringer Sascha,851344061,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37233411,26285
Thorstenxl,965047,D. Unerschrockenenᵁᴬ,13198,340928,52,ContemporaryEra,37233052,14674
Isabella2209,851679821,,,0,0,ContemporaryEra,37191056,32124
Lord Teddy,849740431,,,0,0,IndustrialAge,37176870,73298
Galius Markus,10037176,,,0,0,ProgressiveEra,37147763,40367
Thomas 547 der Kecke,8082134,für ruhige spieler,10549,31290,0,FutureEra,37134501,20026
Seelenwanderin,851365749,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37132002,23262
Sabro1,852346790,,,0,0,IndustrialAge,37107523,84156
falli klaus,853078712,(Just for fun),6733,400046,303,ColonialAge,37106800,32705
Muffin der Dritte,9785153,,,0,0,ProgressiveEra,37087965,38003
Solomon Raz,3608276,,,0,0,FutureEra,37080011,14511
Iboprofaxe,850369017,,,0,0,OceanicFuture,37061350,13220
Antigonos 544 der Gütige,4857640,Imperium,22110,0,0,ContemporaryEra,37041737,19008
Angeroon1,5129134,,,0,0,ArcticFuture,37005698,16120
didi.1.2,852313409,,,0,0,ArcticFuture,36998302,10633
Knoten23,851668699,Spiel&Spaß,16043,0,0,TomorrowEra,36994442,29989
Adrianus 976 der Kecke,849058037,,,0,0,PostModernEra,36984487,22663
Becker2109,10199502,,,0,0,TomorrowEra,36944970,22513
Epikur 590 der Stolze,8515290,,,0,0,VirtualFuture,36939745,14580
Seleukus 201 der Stolze,3796287,,,0,0,OceanicFuture,36887691,12159
Friedrich von Staufen,849102747,Nurso,533,0,0,HighMiddleAge,36860878,57631
Elli 333,8451209,Schwarze Engel🕊,4132,0,0,IndustrialAge,36859495,30257
entenauto,8251346,,,0,0,ModernEra,36856378,33769
Kathi12345,10553182,,,0,0,ColonialAge,36803250,26350
Endergamer 3.0,8992401,,,0,0,FutureEra,36759798,16334
Coooolio,5628792,36 Strategeme 2,14985,1663,1,OceanicFuture,36753740,11557
Marlin41,10214840,Hanse Königsberg SvD,22989,34881,4,PostModernEra,36752290,12850
MIK der Erste,8880907,🕊🇺🇦 Asgard 🇺🇦🕊,13205,0,0,ArcticFuture,36733951,15280
thomas77,102718,,,0,0,ProgressiveEra,36720746,47711
Lichtderwelt666,852562982,valhalla 666,23664,349204,53,SpaceAgeMars,36720053,14681
Bossbernd,5738360,,,0,0,ContemporaryEra,36661586,25256
manniman30,8314625,,,0,0,FutureEra,36654799,25809
AureHarsche,851013061,Spaßgilde,8261,152758,20,VirtualFuture,36616248,12554
=Goldjunge=,1405395,Die Tavernenhocker,4833,-13643,4,FutureEra,36611595,13384
Gnarf 75 der Pfähler,9025030,,,0,0,OceanicFuture,36595392,10903
Lisunar,852164703,,,0,0,FutureEra,36557680,42129
Lord Palladium,853042321,Die freien Völker,267,2673608,20,ProgressiveEra,36547042,21741
Henry21035,850244471,,,0,0,ColonialAge,36538265,64757
Aurin Striate,4893404,Knights of Asgard,6,33235,77,ProgressiveEra,36514069,53556
ppa. MaierLansky,8997753,,,0,0,ModernEra,36511737,31933
RudiRatlos110,4267749,Hollyday-Inn,14075,0,0,OceanicFuture,36497746,13688
Gaby die Schlaue,9050427,Love,13420,0,0,SpaceAgeAsteroidBelt,36493802,10222
Lysander 325 der Lustige,4650495,+++ ohmss +++,8453,0,0,PostModernEra,36488997,18262
Anaath,7652981,,,0,0,ModernEra,36473409,36749
Casa Ottoman,3629764,,,0,0,ContemporaryEra,36469966,30898
Waldbeere,849847603,,,0,0,ProgressiveEra,36461358,57031
Tancossin,2337021,,,0,0,PostModernEra,36427149,33057
TalkinTree,7068538,Tommy BVG,22951,0,0,ArcticFuture,36418998,13505
Powercharge,850625465,,,0,0,FutureEra,36412644,14225
Paddy1991,852055940,,,0,0,TomorrowEra,36402151,29026
Tole der Wahre,6649594,🐉DR Resort🏴‍☠️,4584,40728,0,OceanicFuture,36397847,12332
Good Knight,4722091,,,0,0,ColonialAge,36379611,76688
Herb 330 der Stolze,3585374,,,0,0,OceanicFuture,36344221,17590
Olbericht der Weise,10433576,für ruhige spieler,10549,0,0,PostModernEra,36322811,43894
Finxx,8102642,,,0,0,ArcticFuture,36304060,16372
Gorgolau,850119105,Paclan,14589,74385,0,EarlyMiddleAge,36260304,25713
KorneliaI,3773943,,,0,0,ArcticFuture,36249537,11713
marc2222,849649903,Twenty4Seven,1678,46471,66,ModernEra,36205607,45054
smarti1,850020345,Team *Teamwork*,15686,68181,17,SpaceAgeMars,36181311,10689
LausitzerJung,6098337,Sachsens Glanz,10536,0,0,ContemporaryEra,36168485,27488
Fabi Xman,614051,❄️Loreley2025❄️,21895,2914,4,TomorrowEra,36151639,12021
Jäger Olli,10251846,,,0,0,FutureEra,36126841,17329
Loof,849554671,Die Sachsen kommen,7599,985337,9,ArcticFuture,36103640,12762
Heideprinz,850042782,☣⚔  Freie Wilde ⚔️☢,23161,0,0,ArcticFuture,36021980,16161
xxBaDxBoYxANDYxx,3480065,,,0,0,FutureEra,35990028,17841
Mariobln50,851509430,GC-Fan´s,21914,0,0,OceanicFuture,35953648,11971
Tdm-maik,8635129,AMC to the Moon🇩🇪,19899,14220,0,ArcticFuture,35931151,21553
MichiderHändler,7729106,Bavaria South,14718,114241,13,ProgressiveEra,35928107,36542
Lord von Brook,10362192,Profikillers,10855,0,0,FutureEra,35886595,19588
vikzone,8294233,,,0,0,TomorrowEra,35838003,23758
awake,850403816,,,0,0,TomorrowEra,35833237,25815
Alexandros93,10679776,,,0,0,ProgressiveEra,35822970,20798
ALH2020,848987626,thunderstruck,16596,362320,259,LateMiddleAge,35787047,63816
Ritter Gysi,849012056,,,0,0,IndustrialAge,35786895,41436
Musketier Friedel,4158095,Friedels nur ich,25615,13462,5,EarlyMiddleAge,35786075,82114
Lady Kretrewre,850438549,,,0,0,FutureEra,35767360,34033
Eragon Baer,6342797,S+R,19637,0,0,OceanicFuture,35766652,15831
frieder82,2844168,,,0,0,ArcticFuture,35755455,22222
Eurykrates,6953689,,,0,0,ArcticFuture,35700761,21620
Catherine Salvador,9789973,,,0,0,ContemporaryEra,35698534,23958
ElMo1604,5038550,,,0,0,TomorrowEra,35696282,14417
RoGa-2,9128779,Wirsindwiederda,18235,14483,8,PostModernEra,35670087,30301
Ulfberht l,849683077,,,0,0,FutureEra,35600532,20968
Fabolus der Starke,852611861,Goats of Sparta,10522,0,0,FutureEra,35560964,26269
Niina,8307498,FOE Auszeit,22002,0,0,FutureEra,35525426,22633
Lady Aleida,5918945,"""Schlappohrle""",25015,0,0,ModernEra,35500102,19920
Josephine die Große,851422480,,,0,0,PostModernEra,35476562,17437
Draedin,5175551,Die Musketiere,6964,0,0,ProgressiveEra,35427190,50372
Finni1995,2652200,👣Barfuß duschen👣,8278,0,0,FutureEra,35419322,15901
Meister858,8167353,,,0,0,ContemporaryEra,35403039,19042
ArchieMcFly,8954606,,,0,0,ModernEra,35401695,43832
Tsch42,851788102,,,0,0,VirtualFuture,35381211,15428
Arunmaru11,852181616,,,0,0,IndustrialAge,35379726,50204
Aurelia 1621 die Weise,849776279,,,0,0,FutureEra,35313429,26763
Brumsel,1660395,Horde der Hanse,14972,110690,0,ArcticFuture,35298458,14525
Penella Edle Freifrau,8480996,,,0,0,ModernEra,35281539,33340
lilly1219,850314875,,,0,0,FutureEra,35264182,28554
Heilerrin 77,850660683,🕊Frodos Freunde🕊,18707,89804,189,IndustrialAge,35260221,60552
Apollon54,10241864,,,0,0,ModernEra,35250925,14979
Zornige Maia,4144445,Der hohe Norden,18229,0,0,FutureEra,35233947,14466
Uranius 672 der Grausame,8801129,,,17595,0,ContemporaryEra,35199600,30711
Luini 619 die Bärin,850544140,🔥 Feuersterne ⭐️,13890,9446,1,ProgressiveEra,35187991,27035
Matang,3790534,,,0,0,IndustrialAge,35167607,38176
Irene 546 die Herrliche,6934706,Mosel Götter,18118,0,0,ArcticFuture,35162769,10057
Xaaba,7953622,,,0,0,FutureEra,35161360,17116
Die Wagner,849847955,Musketierchen 3.0🪡,23135,0,0,FutureEra,35098667,23208
Warbird52,849572034,,,0,0,IndustrialAge,35021762,20334
Wurst der Dritte,7344195,,,0,0,OceanicFuture,35004410,18160
Willi18,605463,neu2019,11498,26800,20,SpaceAgeMars,34982712,10479
Knight1968,851626475,Dragon Riders,159,95354,305,ColonialAge,34981345,67938
Gräfin von Bruch,7033119,,,0,0,TomorrowEra,34945734,16819
maerdel,418217,Wirsindwiederda,18235,425798,80,FutureEra,34928742,10475
enron,8438713,Herzogtum BY,15390,108168,0,ArcticFuture,34922355,32296
fabulous h,849860054,# Schlangenbrut  #,21918,0,0,ModernEra,34890725,18802
housemouse67,5697850,,,0,0,IndustrialAge,34819366,29795
Gypha die Weiße,849653666,Nordeifeler,4530,0,0,TomorrowEra,34813780,24675
Michael3030,10195500,,,0,0,PostModernEra,34805485,20870
Tiger des Imperiums,3424129,,,0,0,OceanicFuture,34798466,12256
Jojo0409,850263523,Deutsches Reich,24072,0,0,ColonialAge,34783669,33880
HolgiFCB,6702235,Stern des Südens,11150,1083,0,PostModernEra,34781767,19079
CHB Tiffi,6819351,susi,2851,2360439,14,ModernEra,34753036,19201
Beowulf2401,851131903,,,0,0,ProgressiveEra,34745163,44281
Lysander 244 der Jäger,3782354,sorgloser,10916,0,0,FutureEra,34732679,14595
momita,851574159,,,0,0,ProgressiveEra,34728577,60433
layla1043,8111296,Enterprise,877,13766,13,ProgressiveEra,34687649,38839
dogfish,416223,Die Entspannten,25095,0,0,SpaceAgeMars,34638860,10687
