name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Rhage,8510479,Chainsaw Soldiers,21479,0,0,ContemporaryEra,39460273,27918
Mathix,853168069,Tommy BVG,22951,11085,0,OceanicFuture,39433240,12537
Alex-187,7338824,Die GEXperten,4314,591,30,IronAge,39400546,35347
Uranius 862 der Kecke,849797418,JUST4FUN FOR ALL,12744,0,0,SpaceAgeMars,39376837,13752
Aragorn..,851441352,🌟Gilead🌟,3165,0,0,ArcticFuture,39369517,19388
Medica benigna,10270406,,,0,0,IndustrialAge,39331483,47614
Roxana 86 die Rächerin,2391089,Die Tavernenhocker,4833,1579,26,EarlyMiddleAge,39331387,17503
Licht der Schatten,851344049,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,39317187,25300
Euphemia 681 die Gnädige,4518382,Mikrokosmos,19249,126560,19,OceanicFuture,39283185,12238
Aksakal,851192565,,,0,0,SpaceAgeAsteroidBelt,39272068,14485
izceD,849379855,Black Phönix,17642,0,0,FutureEra,39199671,30114
Ricologne,852309985,MaGucken,25332,253105,384,EarlyMiddleAge,39178215,91851
-who am i-,7892479,,,0,0,ColonialAge,39147872,56380
DerKleineMatrose,850588914,Sol Galactica,22716,0,0,ColonialAge,39012076,65601
EnormousCrown58599,10333856,Katz und Kater 🐺,25306,212600,252,ModernEra,38939559,34631
Eirene die Löwin,3426572,Have a break,20938,14850,0,ContemporaryEra,38930996,19332
Blacky 64,850399889,,,0,0,VirtualFuture,38876121,16033
Ptolomäus 3035 der Falke,851669817,Fairy Trade,68,235834,42,LateMiddleAge,38853341,24657
odolo,850841820,,,0,0,ModernEra,38838177,40009
Speedmaster1,3759343,Newcomer,9175,8225,5,SpaceAgeAsteroidBelt,38825963,15984
falli klaus,853078712,(Just for fun),6733,625102,232,ColonialAge,38759297,33809
aeinstein0815,850437282,Spaß am spielen 😎,18891,57080,6,ContemporaryEra,38739062,19948
Fusselantilope,849433843,Fussels,17569,0,0,SpaceAgeMars,38714704,10630
Chrisl,852550133,,,0,0,ContemporaryEra,38694066,30655
Duke of New,7796142,,,0,0,FutureEra,38667155,16030
Lordeisentweety,6427508,Widukinds Stamm,7846,350395,367,ModernEra,38651135,43522
gerdberger,4965715,Nebenweltlerheimat,11246,0,0,ProgressiveEra,38562908,15536
Alisma die Vierte,9069414,,,0,0,TomorrowEra,38541359,27399
Caol Ila,850373151,,,0,0,OceanicFuture,38505272,19905
bunzi1601,2971732,,,0,0,SpaceAgeMars,38415446,10399
Thorstenxl,965047,D. Unerschrockenenᵁᴬ,13198,278363,23,ContemporaryEra,38301664,14865
Gräfin von Sonnchen,850247828,Goats of Sparta,10522,0,0,LateMiddleAge,38233543,33960
Lichtderwelt666,852562982,valhalla 666,23664,323055,30,SpaceAgeMars,38132222,14966
Duschvorrang,8520733,FGB🌹,21516,8109,2,HighMiddleAge,38084584,18639
Maximus1205830,853093628,,,0,0,OceanicFuture,38057481,12071
Nyonne,10474852,,,0,0,FutureEra,38020911,17638
Helenchen.,850961179,,,0,0,ContemporaryEra,37956212,24550
Johanna die Gütige,9366490,,,0,0,ArcticFuture,37908116,14009
Lutti1988,849433826,,,0,0,ContemporaryEra,37872545,30803
Achilles 182 der Gütige,3182222,😇Engel+Strategen🈲,60,0,0,ProgressiveEra,37856180,66547
Yanubanu,6603420,Whatever,22994,0,0,OceanicFuture,37848045,14910
Poppi1337 der Große,6563356,Urlaubsgilde 2.0,19837,0,0,ColonialAge,37842570,34068
zockpitt777,10445633,,,0,0,ArcticFuture,37754735,11427
Crissi Windo,9626404,MeMyself&I,24675,0,0,ProgressiveEra,37721432,56747
Roter Teufel,850146363,Twenty4Seven,1678,0,0,VirtualFuture,37714922,10130
Sir Patschi der Große,849163745,,,0,0,TomorrowEra,37675215,37332
Viktor302,851754780,,,0,0,ArcticFuture,37626414,15492
Fingerhut02,853409955,Freie Hansestädte,33,111590,100,ColonialAge,37566645,11238
=Goldjunge=,1405395,Die Tavernenhocker,4833,6720,0,FutureEra,37557235,13744
rolandkls,850519990,nur so,3050,0,0,VirtualFuture,37534778,14071
Wengalf1974,851907101,,,0,0,ModernEra,37516828,46800
KämpferArchie81885,850291196,,,0,0,OceanicFuture,37463916,11390
Sasha der Stille,3593557,Profikillers,10855,0,0,FutureEra,37407246,28301
Stephanus der Gnädige,853440218,Mosel Wein 🍇🍷,24270,770564,243,ArcticFuture,37395358,10609
masa-buana,4239394,,,0,0,ModernEra,37375676,28816
Phitho der Besonnene,3393720,,,0,0,ContemporaryEra,37368022,17461
Huddel und Brassel,4120766,Austrian Wings,4537,0,0,VirtualFuture,37357819,10026
Ferdinand 2892 der Held,851033087,R.I.P FOE,25055,0,0,OceanicFuture,37345843,10757
Schreppman,852067936,Spaß und Handel,12794,0,0,IndustrialAge,37322701,23814
Hellgold,9281377,,,0,0,FutureEra,37310583,22930
Der Lichtbringer Sascha,851344061,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37233411,26285
Marlin41,10214840,Hanse Königsberg SvD,22989,489,1,PostModernEra,37206555,12918
Isabella2209,851679821,,,0,0,ContemporaryEra,37191056,32124
Lord Teddy,849740431,,,0,0,IndustrialAge,37176870,73298
Galius Markus,10037176,,,0,0,ProgressiveEra,37147763,40367
maerdel,418217,Wirsindwiederda,18235,370122,51,FutureEra,37142745,10815
Thomas 547 der Kecke,8082134,für ruhige spieler,10549,0,0,FutureEra,37134501,20026
Seelenwanderin,851365749,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37132002,23262
Aurin Striate,4893404,Knights of Asgard,6,52188,100,ProgressiveEra,37122807,54715
Sabro1,852346790,,,0,0,IndustrialAge,37107523,84156
Muffin der Dritte,9785153,,,0,0,ProgressiveEra,37087965,38003
Solomon Raz,3608276,,,0,0,FutureEra,37080011,14511
Iboprofaxe,850369017,,,0,0,OceanicFuture,37061350,13220
Antigonos 544 der Gütige,4857640,Imperium,22110,0,0,ContemporaryEra,37041737,19008
Angeroon1,5129134,,,0,0,ArcticFuture,37005698,16120
didi.1.2,852313409,,,0,0,ArcticFuture,36998302,10633
Knoten23,851668699,Spiel&Spaß,16043,0,0,TomorrowEra,36994442,29989
Adrianus 976 der Kecke,849058037,,,0,0,PostModernEra,36984487,22663
Becker2109,10199502,,,0,0,TomorrowEra,36944970,22513
Epikur 590 der Stolze,8515290,,,0,0,VirtualFuture,36939745,14580
Elli 333,8451209,Schwarze Engel🕊,4132,0,0,IndustrialAge,36891907,30290
Seleukus 201 der Stolze,3796287,,,0,0,OceanicFuture,36887691,12159
Friedrich von Staufen,849102747,Nurso,533,0,0,HighMiddleAge,36860878,57631
entenauto,8251346,,,0,0,ModernEra,36856378,33769
AureHarsche,851013061,Spaßgilde,8261,40525,4,VirtualFuture,36820402,12603
Kathi12345,10553182,,,0,0,ColonialAge,36803250,26350
layla1043,8111296,Enterprise,877,455930,215,ProgressiveEra,36796148,40746
Endergamer 3.0,8992401,,,0,0,FutureEra,36759798,16334
Coooolio,5628792,36 Strategeme 2,14985,0,0,OceanicFuture,36757392,11563
Tole der Wahre,6649594,🐉DR Resort🏴‍☠️,4584,0,0,OceanicFuture,36747355,12333
MIK der Erste,8880907,🕊🇺🇦 Asgard 🇺🇦🕊,13205,0,0,ArcticFuture,36733951,15280
thomas77,102718,,,0,0,ProgressiveEra,36720746,47711
marc2222,849649903,Twenty4Seven,1678,164304,88,ModernEra,36713039,45530
Lord Palladium,853042321,Die freien Völker,267,0,0,ProgressiveEra,36683694,21775
Bossbernd,5738360,,,0,0,ContemporaryEra,36661586,25256
manniman30,8314625,,,0,0,FutureEra,36654799,25809
Gnarf 75 der Pfähler,9025030,,,0,0,OceanicFuture,36595392,10903
Lisunar,852164703,,,0,0,FutureEra,36557680,42129
ALH2020,848987626,thunderstruck,16596,189755,273,LateMiddleAge,36540346,65358
Henry21035,850244471,,,0,0,ColonialAge,36538265,64757
ppa. MaierLansky,8997753,,,0,0,ModernEra,36511737,31933
RudiRatlos110,4267749,Hollyday-Inn,14075,0,0,OceanicFuture,36497746,13688
Gaby die Schlaue,9050427,Love,13420,0,0,SpaceAgeAsteroidBelt,36493802,10222
Lysander 325 der Lustige,4650495,+++ ohmss +++,8453,0,0,PostModernEra,36488997,18262
Anaath,7652981,,,0,0,ModernEra,36473409,36749
Casa Ottoman,3629764,,,0,0,ContemporaryEra,36470501,30899
Waldbeere,849847603,,,0,0,ProgressiveEra,36461358,57031
MichiderHändler,7729106,Bavaria South,14718,43448,82,ProgressiveEra,36445687,37134
Tancossin,2337021,,,0,0,PostModernEra,36427149,33057
TalkinTree,7068538,Tommy BVG,22951,0,0,ArcticFuture,36418998,13505
Powercharge,850625465,,,0,0,FutureEra,36412644,14225
Paddy1991,852055940,,,0,0,TomorrowEra,36402151,29026
Fabi Xman,614051,❄️Loreley2025❄️,21895,45753,25,TomorrowEra,36372411,12070
smarti1,850020345,Team *Teamwork*,15686,31248,16,SpaceAgeMars,36370664,10780
Herb 330 der Stolze,3585374,,,0,0,OceanicFuture,36344221,17590
Olbericht der Weise,10433576,für ruhige spieler,10549,0,0,PostModernEra,36322811,43894
Loof,849554671,Die Sachsen kommen,7599,4076,1,OceanicFuture,36320195,12791
Finxx,8102642,,,0,0,ArcticFuture,36304060,16372
Gorgolau,850119105,Paclan,14589,0,0,EarlyMiddleAge,36260304,25713
KorneliaI,3773943,,,0,0,ArcticFuture,36249537,11713
LausitzerJung,6098337,Sachsens Glanz,10536,0,0,ContemporaryEra,36168485,27488
Jäger Olli,10251846,,,0,0,FutureEra,36126841,17329
Musketier Friedel,4158095,Friedels nur ich,25615,21130,52,EarlyMiddleAge,36062940,82385
Heideprinz,850042782,☣⚔  Freie Wilde ⚔️☢,23161,0,0,ArcticFuture,36021980,16161
Fabolus der Starke,852611861,Goats of Sparta,10522,0,0,FutureEra,36015100,26388
xxBaDxBoYxANDYxx,3480065,,,0,0,FutureEra,35990028,17841
Mariobln50,851509430,GC-Fan´s,21914,0,0,OceanicFuture,35953648,11971
Brumsel,1660395,Horde der Hanse,14972,54782,0,ArcticFuture,35953270,14688
Tdm-maik,8635129,AMC to the Moon🇩🇪,19899,0,0,ArcticFuture,35931151,21553
Lord Stein91,853395377,AUSBEUTER,2772,228914,47,TomorrowEra,35887151,15073
Lord von Brook,10362192,Profikillers,10855,0,0,FutureEra,35886595,19588
vikzone,8294233,,,0,0,TomorrowEra,35838003,23758
awake,850403816,,,0,0,TomorrowEra,35833237,25815
Alexandros93,10679776,,,0,0,ProgressiveEra,35822970,20798
Knight1968,851626475,Dragon Riders,159,131026,383,ColonialAge,35794970,69107
Ritter Gysi,849012056,,,0,0,IndustrialAge,35786895,41436
Lady Kretrewre,850438549,,,0,0,FutureEra,35767360,34033
Eragon Baer,6342797,S+R,19637,0,0,OceanicFuture,35766652,15831
frieder82,2844168,,,0,0,ArcticFuture,35755455,22222
Pantea 1498 die Retterin,851761626,Bierbrauer,12818,134325,12,OceanicFuture,35728826,11206
Eurykrates,6953689,,,0,0,ArcticFuture,35700761,21620
Catherine Salvador,9789973,,,0,0,ContemporaryEra,35698534,23958
ElMo1604,5038550,,,0,0,TomorrowEra,35696282,14417
Ulfberht l,849683077,,,0,0,FutureEra,35600532,20968
Heilerrin 77,850660683,🕊Frodos Freunde🕊,18707,93751,305,IndustrialAge,35560940,61380
Irene 546 die Herrliche,6934706,Mosel Götter,18118,78831,12,ArcticFuture,35532857,10102
Niina,8307498,FOE Auszeit,22002,0,0,FutureEra,35525426,22633
Lady Aleida,5918945,"""Schlappohrle""",25015,0,0,ModernEra,35500102,19920
Draedin,5175551,Die Musketiere,6964,0,0,ProgressiveEra,35488825,50382
Josephine die Große,851422480,,,0,0,PostModernEra,35476562,17437
Luini 619 die Bärin,850544140,🔥 Feuersterne ⭐️,13890,12362,25,ProgressiveEra,35419624,27182
Finni1995,2652200,👣Barfuß duschen👣,8278,0,0,FutureEra,35419322,15901
Meister858,8167353,,,0,0,ContemporaryEra,35403039,19042
ArchieMcFly,8954606,,,0,0,ModernEra,35401695,43832
Tsch42,851788102,,,0,0,VirtualFuture,35381211,15428
Arunmaru11,852181616,,,0,0,IndustrialAge,35379726,50204
Jo von Wilburt,853124377,Verpflichtungslos,15784,23850,0,OceanicFuture,35353954,10266
Aurelia 1621 die Weise,849776279,,,0,0,FutureEra,35313429,26763
Penella Edle Freifrau,8480996,,,0,0,ModernEra,35281539,33340
lilly1219,850314875,,,0,0,FutureEra,35264182,28554
Uranius 672 der Grausame,8801129,,,18540,0,ContemporaryEra,35252130,30711
Apollon54,10241864,,,0,0,ModernEra,35250925,14979
Zornige Maia,4144445,Der hohe Norden,18229,0,0,FutureEra,35233947,14466
Rhysand,8327061,Shevos Auszeit,18750,26655,0,ArcticFuture,35221160,10785
Die Wagner,849847955,Musketierchen 3.0🪡,23135,0,0,FutureEra,35182971,23233
Pompeia 1650 die Zornige,849965252,Cyže,20017,45075,0,TomorrowEra,35175233,25672
Matang,3790534,,,0,0,IndustrialAge,35167607,38176
Xaaba,7953622,,,0,0,FutureEra,35161360,17116
Vesta1055,850247009,Tartarus,15107,133840,25,IronAge,35106160,10504
dogfish,416223,Die Entspannten,25095,290965,55,SpaceAgeMars,35062346,10811
Willi18,605463,neu2019,11498,41913,18,SpaceAgeMars,35052386,10509
enron,8438713,Herzogtum BY,15390,101820,0,ArcticFuture,35044550,32296
Warbird52,849572034,,,0,0,IndustrialAge,35021762,20334
Wurst der Dritte,7344195,,,0,0,OceanicFuture,35004410,18160
Gräfin von Bruch,7033119,,,0,0,TomorrowEra,34945734,16819
HolgiFCB,6702235,Stern des Südens,11150,12392,2,PostModernEra,34923139,19090
fabulous h,849860054,# Schlangenbrut  #,21918,0,0,ModernEra,34890725,18802
CHB Tiffi,6819351,susi,2851,13511,24,ModernEra,34839833,19295
housemouse67,5697850,,,0,0,IndustrialAge,34819366,29795
Gypha die Weiße,849653666,Nordeifeler,4530,0,0,TomorrowEra,34813780,24675
Michael3030,10195500,,,0,0,PostModernEra,34805485,20870
Tiger des Imperiums,3424129,,,0,0,OceanicFuture,34798466,12256
Jojo0409,850263523,Deutsches Reich,24072,0,0,ColonialAge,34783669,33880
Beowulf2401,851131903,,,0,0,ProgressiveEra,34745163,44281
Hydalin,853071302,Taj 🕌 Mahal,16562,583562,41,IndustrialAge,34744083,13413
Lysander 244 der Jäger,3782354,sorgloser,10916,0,0,FutureEra,34732679,14595
momita,851574159,,,0,0,ProgressiveEra,34728577,60433
Sneaky Jonny,3333526,Lucille,19680,0,0,TomorrowEra,34631773,18934
MarcelBr,853009805,Easy Rider,16290,0,0,LateMiddleAge,34628712,24293
Koptschik,850084976,,,0,0,ModernEra,34614037,44398
xGARLANx,848976888,Sleeping Dead,25800,390179,17,FutureEra,34554752,19960
Ettenfreak,849283710,,,0,0,TomorrowEra,34542474,45752
Vesta princepsGroßartige,9356609,,,0,0,ProgressiveEra,34510004,33060
Chromos Fear,848919219,AquatrollImmortal🌊,18187,63573,18,PostModernEra,34509537,36273
manni manni 1234,2674271,Hannovera 🇺🇦,1011,8207,29,ProgressiveEra,34503276,18005
Lancelot IV.,850252239,,,0,0,ProgressiveEra,34491130,63636
Renatos 1003,852387195,Spaßgilde Anfänger21,19037,0,0,OceanicFuture,34412662,12820
Katrin9283,3852450,,,0,0,ArcticFuture,34408687,20136
Blacky der Schwarze,10593396,,,0,0,LateMiddleAge,34407486,24513
Merlin-61,8826939,nur so,3050,44107,34,ContemporaryEra,34379660,16838
Ptolomäus 0187 der Jäger,849924060,,,0,0,ColonialAge,34367574,83328
antonija,4388279,💎💎Nebenweltler💎💎,17622,0,0,FutureEra,34343646,15624
Walhalla die Gute,9733465,Rumos Recken,23448,0,0,ArcticFuture,34339111,21857
Elbgermane,3130974,,,0,0,VirtualFuture,34263035,14469
Es ist wieder da,849848039,Musketierchen 3.0🪡,23135,0,0,FutureEra,34214066,22030
Erik der Große 29,2554753,Cree,22432,76380,20,ArcticFuture,34162508,12793
jrg9097,851548375,Feierabend-Piraten,23148,0,0,ContemporaryEra,34161501,35554
Pogo753,5511502,🌟Gilead🌟,3165,331808,51,FutureEra,34156107,14298
Bargin,850632697,,,0,0,FutureEra,34139502,28809
Snaibel,850203444,,,0,0,ProgressiveEra,34080457,43553
Nadinio,849951633,Die Tavernenhocker,4833,48761,0,ModernEra,34070706,25738
Mann mit Hut,4792410,Hutfabrik,21392,10725,0,TomorrowEra,34028582,42540
König von babel,7843105,from dust till dawn,22762,0,0,ArcticFuture,34023271,13700
Sulor,849059931,,,0,0,ArcticFuture,34020325,19344
Karl Rasur,8528416,,,0,0,ContemporaryEra,33989915,21033
Wolle 61,2923151,🕊 Grenzgänger 🕊,12219,759,14,EarlyMiddleAge,33960608,78689
Jokeri9,852947085,Die EISERNEN,6835,443409,336,ContemporaryEra,33944904,57884
RonnyM3,849722657,Die Arbeiter,635,7008,13,ColonialAge,33916521,11110
Orpheus7880,850506861,Spielplatz,10171,0,0,FutureEra,33898545,16851
loewe3636,8661821,Spaß und Handel,12794,298840,106,PostModernEra,33882010,25976
Thekla von Ikonium,9589229,,,0,0,IndustrialAge,33858702,17265
Tulumba,850516289,CozaNostra,19555,0,0,FutureEra,33741659,30112
ichbinss3,849701874,Holsteinkiel,24455,68847,23,SpaceAgeMars,33736473,15725
Rosalie die Sonderbare,852478939,,,0,0,LateMiddleAge,33728792,25652
Dud3lNud3l,10696667,,,0,0,IndustrialAge,33728506,28817
Texashein,5598269,Die Minititanen,7296,20751,16,PostModernEra,33702215,21531
rwg1808,10278445,,,0,0,FutureEra,33695072,14548
Iolanta 622 die Schwarze,5811316,Mit Ruhm zum Sieg,8438,0,0,OceanicFuture,33690134,12333
ToGa1909,851832333,,,0,0,ContemporaryEra,33684057,19818
Püngel,9515057,🐺 An seann liath 🐺,16107,0,0,IronAge,33657407,46563
Balian von Dune,7519825,,,0,0,ProgressiveEra,33644036,52349
DocFuel,849077376,,,0,0,FutureEra,33620233,32286
Holibald,851668912,Von der Insel,8427,11541,120,EarlyMiddleAge,33614125,36540
sleeping sun,10265827,wishmaster,15666,77808,2,EarlyMiddleAge,33522406,36001
Dr. Krümel,849898784,Enterprise,877,0,0,ContemporaryEra,33519469,23637
Hades77,849689922,,,0,0,IndustrialAge,33441625,16769
Tarquinus 1893 der Leo,9981841,,,0,0,PostModernEra,33430774,14792
KopfundHörer,8581384,,,0,0,ProgressiveEra,33414549,32651
IronVonStahl,6519348,,,0,0,IndustrialAge,33335004,30493
Foxx157,7086310,⚔️ Affenbande ⚔️,20461,0,0,FutureEra,33322246,27060
Kyrra die Entschlossene,851431255,MarCo 🇺🇦🕊,14468,164232,22,OceanicFuture,33316155,11978
SlyCard1976,7029196,The Phantom,19406,3080,0,HighMiddleAge,33282213,12469
Götz von Glatz,6128160,,,0,0,IndustrialAge,33276121,20415
Kopfschmerz,852056525,Haus am See,22871,589634,213,FutureEra,33240618,18889
Jack 5,850252884,,,0,0,IronAge,33238271,88676
Holy Smoke,6147364,Fritzlos der kleine,1393,114484,1,PostModernEra,33230721,16813
SunLemo,8844099,💎Crystal Cove💎,17648,0,0,IndustrialAge,33188868,21314
geschiean,6595204,uweilali,24636,0,0,ModernEra,33151075,19165
Sunny die Sanfte,850027186,🕊Frodos Freunde🕊,18707,0,0,ProgressiveEra,33144851,28120
janrohleder,1898270,Underworld,17038,0,0,FutureEra,33137405,12240
-=Szymon=-,9766614,Doppel (D)ia,25005,0,0,FutureEra,33126155,21707
Madran,2091678,,,0,0,VirtualFuture,33119238,12279
thomas-ma,850172886,"Klein, aber fein.",12896,14737,11,ContemporaryEra,33090568,16987
Caritaner,8354918,Falkenland,17881,61980,0,ModernEra,33045044,24395
Keinnickallevergeben,850737683,,,0,0,ColonialAge,33032494,33882
Kircman,3134674,D&F,2973,0,0,FutureEra,33016963,15499
WinPuc,9863958,MarCo 🇺🇦🕊,14468,1055,1,ArcticFuture,32968849,13203
Kybele 1295 die Dreiste,850196705,Spaß und Handel,12794,10050,0,FutureEra,32950401,11112
Shelley,5649264,Hostile,25069,0,0,ModernEra,32944878,43523
MoonlightMelli,850061019,,,0,0,OceanicFuture,32884283,10320
Jörg1969,849868955,,,0,0,VirtualFuture,32822723,12206
RamonaR die Weise,849567103,,,0,0,OceanicFuture,32802564,13581
King Tom 76er,9682686,Fünf Patronenhülsen,14523,0,0,TomorrowEra,32767216,11884
Cindy Oma,4172054,Gilde Wunschbrunnen,24294,0,0,ContemporaryEra,32745238,30819
*Maddie*,7701009,,,0,0,PostModernEra,32644509,18455
General Locke,7840806,Woodys Bierstube,14569,0,0,ColonialAge,32640622,35955
screapy,6056028,,,0,0,OceanicFuture,32635923,10470
Graf zur Linden,10013255,,,0,0,TomorrowEra,32621781,21383
Joanna 960 die Listige,10121906,,,0,0,LateMiddleAge,32603906,45828
Zecke the great,7370002,Siggi,21354,0,0,VirtualFuture,32597244,14069
Wilde Hilde12345,852672285,,,0,0,FutureEra,32562239,28446
Lubiduu11,848885763,,,0,0,ColonialAge,32552104,23297
Tristan der Zweite,4373453,~D°Ö°F~,15401,0,0,ContemporaryEra,32540897,17175
Goldblatt,852384144,,,0,0,ArcticFuture,32534560,20767
dompetro,4981807,🕊🇺🇦 Asgard 🇺🇦🕊,13205,0,0,ContemporaryEra,32514942,19259
Panda der Entspannte,8424158,Smash Patriarchy,22882,0,0,ContemporaryEra,32496058,34844
MrMad,10204364,🌹Spielen zum Spaß🌷,6977,28161,15,ContemporaryEra,32484942,28616
ToniG,849193105,,,0,0,PostModernEra,32449935,30262
Ithaka,852190656,Fussball Freunde,21934,37382,41,IndustrialAge,32388089,11265
koj4k,4931548,,,0,0,TomorrowEra,32378771,14355
DonnerIch112065,9781066,Süden,14444,52308,39,ProgressiveEra,32370989,43844
delacka,10443336,,,0,0,PostModernEra,32365893,19735
Das böse Rotkäppchen,850020669,Musketierchen 3.0🪡,23135,0,0,FutureEra,32361729,21439
DeLawrence,10451265,Hallorenbande,16271,112979,24,ContemporaryEra,32358285,18136
Gustman der Weise,850002701,,,0,0,ArcticFuture,32282986,12096
andreassag,10354904,,,0,0,VirtualFuture,32280889,13289
Nilaya the Black Angel,849086233,The Angel,23788,0,0,ContemporaryEra,32219080,20971
Van Hautin,9826958,,,0,0,HighMiddleAge,32215097,41514
HustenHansvomHalley,6943187,Pausenhaus,25624,256513,362,EarlyMiddleAge,32179579,66576
Frau Hermine,9117402,,,0,0,FutureEra,32145104,21046
Daphne 700 die Tapfere,7457766,,,0,0,ArcticFuture,32112472,11671
Thunder Jack,852011604,Cree,22432,8771,10,LateMiddleAge,32082094,27612
Tanz der TeufeI,851940900,🌟Gilead🌟,3165,187560,50,ColonialAge,32074419,59243
