name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
LausitzerJung,6098337,Sachsens Glanz,10536,0,0,ContemporaryEra,36168485,27488
Jäger Olli,10251846,,,0,0,FutureEra,36126841,17329
Musketier Friedel,4158095,Friedels nur ich,25615,22420,62,EarlyMiddleAge,36041810,82333
Heideprinz,850042782,☣⚔  Freie Wilde ⚔️☢,23161,0,0,ArcticFuture,36021980,16161
Fabolus der Starke,852611861,Goats of Sparta,10522,-26905,20,FutureEra,36015100,26388
xxBaDxBoYxANDYxx,3480065,,,0,0,FutureEra,35990028,17841
Mariobln50,851509430,GC-Fan´s,21914,0,0,OceanicFuture,35953648,11971
Tdm-maik,8635129,AMC to the Moon🇩🇪,19899,0,0,ArcticFuture,35931151,21553
Brumsel,1660395,Horde der Hanse,14972,170549,23,ArcticFuture,35898488,14688
Lord von Brook,10362192,Profikillers,10855,0,0,FutureEra,35886595,19588
vikzone,8294233,,,0,0,TomorrowEra,35838003,23758
awake,850403816,,,0,0,TomorrowEra,35833237,25815
Alexandros93,10679776,,,0,0,ProgressiveEra,35822970,20798
Ritter Gysi,849012056,,,0,0,IndustrialAge,35786895,41436
Lady Kretrewre,850438549,,,0,0,FutureEra,35767360,34033
Eragon Baer,6342797,S+R,19637,0,0,OceanicFuture,35766652,15831
frieder82,2844168,,,0,0,ArcticFuture,35755455,22222
Eurykrates,6953689,,,0,0,ArcticFuture,35700761,21620
Catherine Salvador,9789973,,,0,0,ContemporaryEra,35698534,23958
ElMo1604,5038550,,,0,0,TomorrowEra,35696282,14417
Knight1968,851626475,Dragon Riders,159,92448,354,ColonialAge,35663944,68724
Lord Stein91,853395377,AUSBEUTER,2772,245695,75,TomorrowEra,35658237,15026
Ulfberht l,849683077,,,0,0,FutureEra,35600532,20968
Pantea 1498 die Retterin,851761626,Bierbrauer,12818,0,0,OceanicFuture,35594501,11194
Niina,8307498,FOE Auszeit,22002,0,0,FutureEra,35525426,22633
Lady Aleida,5918945,"""Schlappohrle""",25015,0,0,ModernEra,35500102,19920
Draedin,5175551,Die Musketiere,6964,5460,0,ProgressiveEra,35488825,50382
Josephine die Große,851422480,,,0,0,PostModernEra,35476562,17437
Heilerrin 77,850660683,🕊Frodos Freunde🕊,18707,34386,94,IndustrialAge,35467189,61075
Irene 546 die Herrliche,6934706,Mosel Götter,18118,47325,0,ArcticFuture,35454026,10090
Finni1995,2652200,👣Barfuß duschen👣,8278,0,0,FutureEra,35419322,15901
Luini 619 die Bärin,850544140,🔥 Feuersterne ⭐️,13890,8310,0,ProgressiveEra,35407262,27157
Meister858,8167353,,,0,0,ContemporaryEra,35403039,19042
ArchieMcFly,8954606,,,0,0,ModernEra,35401695,43832
Tsch42,851788102,,,0,0,VirtualFuture,35381211,15428
Arunmaru11,852181616,,,0,0,IndustrialAge,35379726,50204
Jo von Wilburt,853124377,Verpflichtungslos,15784,243220,19,OceanicFuture,35330104,10266
Aurelia 1621 die Weise,849776279,,,0,0,FutureEra,35313429,26763
Penella Edle Freifrau,8480996,,,0,0,ModernEra,35281539,33340
lilly1219,850314875,,,0,0,FutureEra,35264182,28554
Apollon54,10241864,,,0,0,ModernEra,35250925,14979
Zornige Maia,4144445,Der hohe Norden,18229,0,0,FutureEra,35233947,14466
Uranius 672 der Grausame,8801129,,,0,0,ContemporaryEra,35233590,30711
Rhysand,8327061,Shevos Auszeit,18750,1907965,0,ArcticFuture,35194505,10785
Die Wagner,849847955,Musketierchen 3.0🪡,23135,0,0,FutureEra,35182971,23233
Matang,3790534,,,0,0,IndustrialAge,35167607,38176
Xaaba,7953622,,,0,0,FutureEra,35161360,17116
Pompeia 1650 die Zornige,849965252,Cyže,20017,1243674,33,TomorrowEra,35130158,25672
Warbird52,849572034,,,0,0,IndustrialAge,35021762,20334
Willi18,605463,neu2019,11498,0,0,SpaceAgeMars,35010473,10491
Wurst der Dritte,7344195,,,0,0,OceanicFuture,35004410,18160
Vesta1055,850247009,Tartarus,15107,319754,72,IronAge,34972320,10479
Gräfin von Bruch,7033119,,,0,0,TomorrowEra,34945734,16819
enron,8438713,Herzogtum BY,15390,0,0,ArcticFuture,34942730,32296
HolgiFCB,6702235,Stern des Südens,11150,0,0,PostModernEra,34910747,19088
fabulous h,849860054,# Schlangenbrut  #,21918,0,0,ModernEra,34890725,18802
CHB Tiffi,6819351,susi,2851,29047,26,ModernEra,34826322,19271
housemouse67,5697850,,,0,0,IndustrialAge,34819366,29795
Gypha die Weiße,849653666,Nordeifeler,4530,0,0,TomorrowEra,34813780,24675
Michael3030,10195500,,,0,0,PostModernEra,34805485,20870
Tiger des Imperiums,3424129,,,0,0,OceanicFuture,34798466,12256
Jojo0409,850263523,Deutsches Reich,24072,0,0,ColonialAge,34783669,33880
dogfish,416223,Die Entspannten,25095,-109607,25,SpaceAgeMars,34771381,10756
Beowulf2401,851131903,,,0,0,ProgressiveEra,34745163,44281
Lysander 244 der Jäger,3782354,sorgloser,10916,0,0,FutureEra,34732679,14595
momita,851574159,,,0,0,ProgressiveEra,34728577,60433
Sneaky Jonny,3333526,Lucille,19680,0,0,TomorrowEra,34631773,18934
MarcelBr,853009805,Easy Rider,16290,0,0,LateMiddleAge,34628712,24293
Koptschik,850084976,,,0,0,ModernEra,34614037,44398
Ettenfreak,849283710,,,0,0,TomorrowEra,34542474,45752
Vesta princepsGroßartige,9356609,,,0,0,ProgressiveEra,34510004,33060
manni manni 1234,2674271,Hannovera 🇺🇦,1011,28297,19,ProgressiveEra,34495069,17976
Lancelot IV.,850252239,,,0,0,ProgressiveEra,34491130,63636
Chromos Fear,848919219,AquatrollImmortal🌊,18187,5284,9,PostModernEra,34445964,36255
Renatos 1003,852387195,Spaßgilde Anfänger21,19037,27051,9,OceanicFuture,34412662,12820
Katrin9283,3852450,,,0,0,ArcticFuture,34408687,20136
Blacky der Schwarze,10593396,,,0,0,LateMiddleAge,34407486,24513
Ptolomäus 0187 der Jäger,849924060,,,0,0,ColonialAge,34367574,83328
antonija,4388279,💎💎Nebenweltler💎💎,17622,0,0,FutureEra,34343646,15624
Walhalla die Gute,9733465,Rumos Recken,23448,0,0,ArcticFuture,34339111,21857
Merlin-61,8826939,nur so,3050,26885,2,ContemporaryEra,34335553,16804
Elbgermane,3130974,,,0,0,VirtualFuture,34263035,14469
Es ist wieder da,849848039,Musketierchen 3.0🪡,23135,0,0,FutureEra,34214066,22030
xGARLANx,848976888,Sleeping Dead,25800,0,0,FutureEra,34164573,19943
jrg9097,851548375,Feierabend-Piraten,23148,0,0,ContemporaryEra,34161501,35554
Hydalin,853071302,Taj 🕌 Mahal,16562,357975,44,IndustrialAge,34160521,13372
Bargin,850632697,,,0,0,FutureEra,34139502,28809
Erik der Große 29,2554753,Cree,22432,651319,218,ArcticFuture,34086128,12773
Snaibel,850203444,,,0,0,ProgressiveEra,34080457,43553
König von babel,7843105,from dust till dawn,22762,0,0,ArcticFuture,34023271,13700
Nadinio,849951633,Die Tavernenhocker,4833,7418,1,ModernEra,34021945,25738
Sulor,849059931,,,0,0,ArcticFuture,34020325,19344
Mann mit Hut,4792410,Hutfabrik,21392,0,0,TomorrowEra,34017857,42540
Karl Rasur,8528416,,,0,0,ContemporaryEra,33989915,21033
Wolle 61,2923151,🕊 Grenzgänger 🕊,12219,25162,49,EarlyMiddleAge,33959849,78675
RonnyM3,849722657,Die Arbeiter,635,0,0,ColonialAge,33909513,11097
Orpheus7880,850506861,Spielplatz,10171,0,0,FutureEra,33898545,16851
Thekla von Ikonium,9589229,,,0,0,IndustrialAge,33858702,17265
Pogo753,5511502,🌟Gilead🌟,3165,-27570,0,FutureEra,33824299,14247
Tulumba,850516289,CozaNostra,19555,0,0,FutureEra,33741659,30112
Rosalie die Sonderbare,852478939,,,0,0,LateMiddleAge,33728792,25652
Dud3lNud3l,10696667,,,0,0,IndustrialAge,33728506,28817
rwg1808,10278445,,,0,0,FutureEra,33695072,14548
Iolanta 622 die Schwarze,5811316,Mit Ruhm zum Sieg,8438,0,0,OceanicFuture,33690134,12333
ToGa1909,851832333,,,0,0,ContemporaryEra,33684057,19818
Texashein,5598269,Die Minititanen,7296,26015,23,PostModernEra,33681464,21515
ichbinss3,849701874,Holsteinkiel,24455,155151,53,SpaceAgeMars,33667626,15702
Püngel,9515057,🐺 An seann liath 🐺,16107,29095,38,IronAge,33657407,46563
Balian von Dune,7519825,,,0,0,ProgressiveEra,33644036,52349
DocFuel,849077376,,,0,0,FutureEra,33620233,32286
Holibald,851668912,Von der Insel,8427,33197,18,EarlyMiddleAge,33602584,36420
loewe3636,8661821,Spaß und Handel,12794,47212,31,PostModernEra,33583170,25870
Dr. Krümel,849898784,Enterprise,877,44543,10,ContemporaryEra,33519469,23637
Jokeri9,852947085,Die EISERNEN,6835,449608,295,ContemporaryEra,33501495,57548
sleeping sun,10265827,wishmaster,15666,7380,0,EarlyMiddleAge,33444598,35999
Hades77,849689922,,,0,0,IndustrialAge,33441625,16769
Tarquinus 1893 der Leo,9981841,,,0,0,PostModernEra,33430774,14792
KopfundHörer,8581384,,,0,0,ProgressiveEra,33414549,32651
IronVonStahl,6519348,,,0,0,IndustrialAge,33335004,30493
Foxx157,7086310,⚔️ Affenbande ⚔️,20461,0,0,FutureEra,33322246,27060
SlyCard1976,7029196,The Phantom,19406,4720,0,HighMiddleAge,33279133,12469
Götz von Glatz,6128160,,,0,0,IndustrialAge,33276121,20415
Jack 5,850252884,,,0,0,IronAge,33238271,88676
SunLemo,8844099,💎Crystal Cove💎,17648,129186,8,IndustrialAge,33188868,21314
Kyrra die Entschlossene,851431255,MarCo 🇺🇦🕊,14468,276788,29,OceanicFuture,33151923,11956
geschiean,6595204,uweilali,24636,0,0,ModernEra,33151075,19165
Sunny die Sanfte,850027186,🕊Frodos Freunde🕊,18707,1997,2,ProgressiveEra,33144851,28120
janrohleder,1898270,Underworld,17038,0,0,FutureEra,33137405,12240
-=Szymon=-,9766614,Doppel (D)ia,25005,0,0,FutureEra,33126155,21707
Madran,2091678,,,0,0,VirtualFuture,33119238,12279
Holy Smoke,6147364,Fritzlos der kleine,1393,0,0,PostModernEra,33116237,16812
thomas-ma,850172886,"Klein, aber fein.",12896,54087,17,ContemporaryEra,33075831,16976
Keinnickallevergeben,850737683,,,0,0,ColonialAge,33032494,33882
Kircman,3134674,D&F,2973,30307,12,FutureEra,33016963,15499
Caritaner,8354918,Falkenland,17881,0,0,ModernEra,32983064,24395
WinPuc,9863958,MarCo 🇺🇦🕊,14468,74756,0,ArcticFuture,32967794,13202
Shelley,5649264,Hostile,25069,0,0,ModernEra,32944878,43523
Kybele 1295 die Dreiste,850196705,Spaß und Handel,12794,0,0,FutureEra,32940351,11112
MoonlightMelli,850061019,,,0,0,OceanicFuture,32884283,10320
Jörg1969,849868955,,,0,0,VirtualFuture,32822723,12206
RamonaR die Weise,849567103,,,0,0,OceanicFuture,32802564,13581
King Tom 76er,9682686,Fünf Patronenhülsen,14523,0,0,TomorrowEra,32767216,11884
Cindy Oma,4172054,Gilde Wunschbrunnen,24294,0,0,ContemporaryEra,32745238,30819
Kopfschmerz,852056525,Haus am See,22871,0,0,FutureEra,32650984,18676
*Maddie*,7701009,,,0,0,PostModernEra,32644509,18455
General Locke,7840806,Woodys Bierstube,14569,0,0,ColonialAge,32640622,35955
screapy,6056028,,,0,0,OceanicFuture,32635923,10470
Graf zur Linden,10013255,,,0,0,TomorrowEra,32621781,21383
Joanna 960 die Listige,10121906,,,0,0,LateMiddleAge,32603906,45828
Zecke the great,7370002,Siggi,21354,0,0,VirtualFuture,32597244,14069
Wilde Hilde12345,852672285,,,0,0,FutureEra,32562239,28446
Lubiduu11,848885763,,,0,0,ColonialAge,32552104,23297
Tristan der Zweite,4373453,~D°Ö°F~,15401,0,0,ContemporaryEra,32540897,17175
Goldblatt,852384144,,,0,0,ArcticFuture,32534560,20767
dompetro,4981807,🕊🇺🇦 Asgard 🇺🇦🕊,13205,0,0,ContemporaryEra,32514942,19259
Panda der Entspannte,8424158,Smash Patriarchy,22882,0,0,ContemporaryEra,32496058,34844
MrMad,10204364,🌹Spielen zum Spaß🌷,6977,88020,56,ContemporaryEra,32456781,28601
ToniG,849193105,,,0,0,PostModernEra,32449935,30262
koj4k,4931548,,,0,0,TomorrowEra,32378771,14355
delacka,10443336,,,0,0,PostModernEra,32365893,19735
Das böse Rotkäppchen,850020669,Musketierchen 3.0🪡,23135,0,0,FutureEra,32361729,21439
Ithaka,852190656,Fussball Freunde,21934,191987,51,IndustrialAge,32350707,11224
DonnerIch112065,9781066,Süden,14444,21131,37,ProgressiveEra,32318681,43805
Gustman der Weise,850002701,,,0,0,ArcticFuture,32282986,12096
andreassag,10354904,,,0,0,VirtualFuture,32280889,13289
DeLawrence,10451265,Hallorenbande,16271,20612,32,ContemporaryEra,32245306,18112
Nilaya the Black Angel,849086233,The Angel,23788,15120,0,ContemporaryEra,32219080,20971
Van Hautin,9826958,,,0,0,HighMiddleAge,32215097,41514
Frau Hermine,9117402,,,0,0,FutureEra,32145104,21046
Daphne 700 die Tapfere,7457766,,,0,0,ArcticFuture,32112472,11671
Aurora Lumen,10021997,Hamburger Hanse,8586,185177,215,HighMiddleAge,32094914,18062
Thunder Jack,852011604,Cree,22432,16571,14,LateMiddleAge,32073323,27602
Jale123,8189543,,,0,0,OceanicFuture,32070643,14846
Bernd206,10089365,,,0,0,TomorrowEra,32059425,25210
twofast42,850142243,,,0,0,FutureEra,31989882,25348
HustenHansvomHalley,6943187,Pausenhaus,25624,147331,309,EarlyMiddleAge,31923066,66214
Tanz der TeufeI,851940900,🌟Gilead🌟,3165,67292,20,ColonialAge,31886859,59193
Teuta is back,2688546,zeitmangel,9140,0,0,VirtualFuture,31881345,12996
Jagdgöttin,851885589,Sachsen Fighters🇺🇦,2198,0,0,ColonialAge,31855656,72219
Amalarich 1651 der Fuchs,8978289,Künstler,12769,0,0,SpaceAgeMars,31802077,10501
Joker xxx,850160293,Nixnix,19720,0,0,ArcticFuture,31787680,15820
Damaris 2074 die Listige,852405134,Die Urlauber,18774,0,0,VirtualFuture,31713756,15089
Kat Traum,850926406,D20K20,23728,84560,26,SpaceAgeMars,31709779,10387
Manu Tammenschild,852776500,🎏Helden Odhrorvar🎏,8780,191261,10,FutureEra,31704443,24026
ra123456789,5980980,,,0,0,FutureEra,31635645,25257
Ayanna,851322819,Selten Online,25741,0,0,IndustrialAge,31534735,86894
Lele de valsanzibio,5152179,,,0,0,ContemporaryEra,31498211,19799
kwauthret,5199730,,,0,0,IndustrialAge,31495553,32218
SlayingWolve,3241965,,,0,0,FutureEra,31474797,15519
Zu3st,852678685,,,0,0,TomorrowEra,31432968,23228
Ferdinande die Löwin,6976717,,,0,0,ContemporaryEra,31379025,17893
Lis*,7531496,Lachend in die Säge!,21709,0,0,TomorrowEra,31377679,12801
Pepper die scharfe,849665274,Newcomer,9175,49383,124,IndustrialAge,31375990,70301
FineDUDDITS,852076337,,,0,0,IndustrialAge,31375981,45368
TopTenHH,852119949,Handel & Wandel,4033,0,0,LateMiddleAge,31368845,54063
Capricornus 11,849491876,,,0,0,ModernEra,31356011,28140
Bixslow,850598251,,,0,0,ArcticFuture,31336772,20238
babylon5,64797,Babylon 5,23985,0,0,PostModernEra,31318395,24897
Kämpferninja,6726610,Enterprise,877,0,0,IronAge,31317076,30051
Feaa,2650236,,,0,0,ProgressiveEra,31301032,22382
Clea,9285390,,,0,0,FutureEra,31296135,18278
Sophokles 2216 der Weiße,849222884,,,0,0,ArcticFuture,31267105,16254
Basimar,851477009,Orden des Lichts,7178,0,0,OceanicFuture,31231032,15599
ConnyYen,851847604,Tunguska,22483,0,0,OceanicFuture,31228281,14003
RapturePrime,853142027,,,19560,0,IndustrialAge,31223438,10293
der Hecht,10525966,,,0,0,ModernEra,31212426,40164
Force,10021891,onemanshow,20790,0,0,HighMiddleAge,31194176,75680
Paul vom Wald,852123896,,,0,0,HighMiddleAge,31132701,20479
FürstRene,849526207,,,0,0,ColonialAge,31078235,20932
kato19,4899994,,,0,0,ContemporaryEra,31070060,19499
gumpi10,851362505,,,0,0,OceanicFuture,31051432,13306
MungosDNA,3044412,🏹Kopfgeldjäger🏹,1859,0,0,FutureEra,30945694,19337
Roland der Schläfrige,849492302,Team *Teamwork*,15686,110216,92,ModernEra,30867115,31812
Tux der Gerechte,849476736,,,0,0,FutureEra,30857036,45053
Gobi2,3596590,Schlafende Birnen,21179,0,0,ContemporaryEra,30855265,20218
RPunktSPunkt,3490053,,,0,0,ContemporaryEra,30841793,25230
Kitty die Böse,6813409,,,0,0,ProgressiveEra,30838446,22332
Shadowside-,9900725,,,0,0,FutureEra,30829619,15688
popanz2202,9479074,Die Minititanen,7296,0,0,EarlyMiddleAge,30802805,44381
Pfaffenhütchen,8150262,Die Amazonen,2050,0,0,OceanicFuture,30800909,15370
maladez,852442265,KEIN STRESS 🏖,14466,240701,190,PostModernEra,30787142,22159
Frederico F.,850588997,Sol Galactica,22716,0,0,ColonialAge,30780006,55324
ARO71 der Gute,4848921,,,0,0,FutureEra,30761487,13884
PattiGattino,853141378,Bayrische Löwen,4377,116921,61,ArcticFuture,30743219,11859
Gernot XXIII,849645433,,,0,0,LateMiddleAge,30737233,64248
gogogo10,9155038,*Just for Fun*,1181,0,0,ModernEra,30727521,25287
Alexander the gradest,6774048,,,0,0,VirtualFuture,30724739,10382
Stilgar,7279257,,,0,0,ProgressiveEra,30678042,39522
Alter Borusse,10033440,,,0,0,ArcticFuture,30657687,19510
oblong1,7466110,,,0,0,ProgressiveEra,30647499,28054
T0c0pher0l,850363345,,,0,0,FutureEra,30637954,25774
Leisure Suit Larry,851824437,Cree,22432,12967,13,EarlyMiddleAge,30615196,22052
Obelixine,6523459,MAKEDONIA,1262,0,0,ProgressiveEra,30589482,16503
Fiona Edle Von Rauenfels,6596579,😇Engel+Strategen🈲,60,493,16,IronAge,30583717,45888
Yukiarashi,8518123,,,0,0,ModernEra,30566729,31664
Rolle der Ruhige,4984011,Jubel,7104,0,0,FutureEra,30550350,17305
Juma die Weise,849029394,Pinky&Brain,16858,0,0,SpaceAgeMars,30519552,10296
Brucolac,5577778,Prometheus,5312,0,0,VirtualFuture,30511175,10516
Steve Black,5237343,Wünsch dir was,15692,0,0,VirtualFuture,30492963,14123
nn4l,850006113,,,0,0,ModernEra,30488441,94317
Smilla 189,10384542,,,0,0,ContemporaryEra,30487009,19914
Heideprinzessin,849692891,☣⚔  Freie Wilde ⚔️☢,23161,30893,0,OceanicFuture,30458516,11424
General grady,8403926,,,0,0,OceanicFuture,30414678,12342
Borke8,9374413,,,0,0,IndustrialAge,30359094,30622
weisslee,850073946,SchwaBadener,22128,0,0,ModernEra,30284108,20336
Lady Elko,1874428,,,0,0,IndustrialAge,30252124,20904
Geoffrey 770 der Pfähler,8640664,,,0,0,TomorrowEra,30249780,14295
Soul Reaver,853254438,Verpflichtungslos,15784,659946,265,FutureEra,30245371,12097
Didi112,850192571,,,0,0,OceanicFuture,30242019,14277
Elocin 2019,852477966,,,0,0,FutureEra,30213437,21332
Mary87,852607203,Mosel Wein 🍇🍷,24270,108794,53,ContemporaryEra,30172213,11059
Leyhra,4983726,🌄Horizon Adventurer,170,0,0,ContemporaryEra,30068353,12476
DreJoB,850564771,TerraX 🇺🇦,8905,0,0,SpaceAgeMars,30056759,10092
Kammerjäger1987,3369467,,,0,0,ModernEra,30033077,21627
Gargantua der Gierige,849043308,Die Gierigen,24133,0,0,FutureEra,30023553,16821
Lanzelord78,9410250,Hanse Königsberg SvD,22989,4690,0,EarlyMiddleAge,30014832,29571
Probi,849244049,,,0,0,IronAge,29954807,77532
Don Franscesco,849581280,LowLanders,17828,0,0,SpaceAgeMars,29945473,12540
Leonardo Lux,852156007,Glücksgefühle,5093,154669,81,OceanicFuture,29881094,16875
anthokra,8552663,Zweitwohnsitz,6937,178253,0,LateMiddleAge,29845979,18725
Ursandra8,10607131,,,0,0,ProgressiveEra,29785115,38467
Raloma der Große,8897534,Verpflichtungslos,15784,101497,18,IronAge,29744691,22518
JohnAI,1977041,,,0,0,ContemporaryEra,29737116,24744
CSS4,850372877,,,0,0,LateMiddleAge,29726512,78989
Tirpitz59,850097625,april21,19354,14517,29,ModernEra,29723330,10401
Jelena 666,8933352,,,0,0,ProgressiveEra,29705356,25554
ParaAxe,7757729,Gexoholics,17823,0,0,PostModernEra,29697668,23159
Sunny the D3v1L,9564891,Brunnenhausen,23347,0,0,IndustrialAge,29690062,24946
Kleine Exe,850620483,für ruhige spieler,10549,0,0,FutureEra,29689472,16960
Starkiller2609,8108553,,,0,0,TomorrowEra,29634877,13298
Vesta 996 die Weiße,849914279,Die Erkunder,6331,36702,7,ArcticFuture,29634672,16696
Bootimore,7502420,Nebenwelt für DIAs,24496,63587,32,EarlyMiddleAge,29632523,20672
Fuchs210121,6236309,,,0,0,HighMiddleAge,29559851,22528
Tolatar,850595061,Die Minititanen,7296,0,0,LateMiddleAge,29559232,22682
King Wolfi,849030021,Ü 50-OHNE PFLICHTEN,7652,765,17,IronAge,29555996,64277
Labasrytas,9941414,Keine Verpflichtung,12220,0,0,IronAge,29553581,47472
Freki der Gefräßige,3799744,🌹Spielen zum Spaß🌷,6977,0,0,ProgressiveEra,29541998,19434
gurgelhals12,850613441,Stern des Südens,11150,19320,0,FutureEra,29500988,14965
trinikel64,2317448,trinikel,24644,0,0,SpaceAgeMars,29436584,11260
Uhtred Wolfskrieger,851181657,,,0,0,ProgressiveEra,29415941,36188
GerdasonIII,9521510,,,0,0,ContemporaryEra,29402006,22866
Endalin,1847165,Die Tavernenhocker,4833,91388,34,HighMiddleAge,29363234,15482
Kopfs,852193636,One,4953,0,0,OceanicFuture,29344336,20036
1hiro,5621974,SWF-Gilde,3572,0,0,IndustrialAge,29330069,29294
Selena11,849760831,Die Tavernenhocker,4833,0,0,OceanicFuture,29320802,11710
Mihamba,10308825,Die Donnervögel,11511,396218,74,IndustrialAge,29247247,21093
Tabsi der Mächtige,849664890,,,0,0,ArcticFuture,29236481,21585
Monique.,5888010,,,0,0,ArcticFuture,29187946,28466
BlackGeorge2020,849086850,,,0,0,ColonialAge,29152607,72653
Onkel Daas,1074182,🇺🇦 Friedliche Händ,862,0,0,ProgressiveEra,29140134,12782
HitmanHH,4504387,,,0,0,PostModernEra,29137799,36285
sikando,1123290,Horde 🕊🇺🇦,3441,0,0,ArcticFuture,29111081,12125
Guardian of the Galaxy,10510428,,,0,0,TomorrowEra,29094732,13945
VIKTOR59,849550551,V.K,24559,0,0,HighMiddleAge,29093619,70957
Eleanor Guthrie,9383794,,,0,0,ArcticFuture,29072861,14565
Alerius,852080311,Herzogtum BY,15390,0,0,TomorrowEra,29026467,40662
I. Stephan der Große,10547118,,,0,0,ArcticFuture,29010388,16129
Malefizent,10340793,DTH just for fun,6840,0,0,ContemporaryEra,29007367,27525
