name,player_id,guild_name,guild_id,points,battles
hammerino,7724068,,,138542683,33144
Palmenmann,10279617,Spaß am Spiel,10772,138509513,25699
firestan,6521453,,,138495111,66586
Herakleios 749 der Rote,3795893,🌄Horizon Adventurer,170,138464488,16264
NoLooser,4046810,Nurso,533,138437752,17513
Lord Wasserweck,9087485,,,138303542,203309
Wofri,10347831,Die Musketiere,6964,138274384,25172
Dudelhuhn,850302733,Gilde im Südwesten,15724,138209585,19299
roufneg,851954968,Deutschritterorden,4859,138136858,21492
Salomeah die Kluge,4386721,,,138048193,17712
DerWish,849429122,Verpflichtungslos,15784,138035545,26360
Kadmos 178 der Retter,4014822,*Just for Fun*,1181,137856796,49247
Lady in Black 2022,850962306,,,137843841,118311
Thomas der aller größte,5114170,🕊Frodos Freunde🕊,18707,137834862,12133
Zoido,3530418,Barbarossa,957,137829539,39942
Space79,9833593,Chaos Orden,907,137767301,76224
Treibstoff1935,849659863,⛽️🛢⛽️,22941,137696785,99628
Thekla 422 die Zornige,4984428,,,137600008,20528
Lucilla 1306 die Gnädige,9731668,,,137490810,46409
Orkhan,6747500,Monster Magnet,8428,137453170,30538
Imperator Köln 2020,10380990,,,137371044,26851
Rolf2308,852046449,Freie Hansestädte,33,137263568,22100
Thomas der Schweiger,8403137,Die Normalos,7096,137135641,14404
Lingi the Lion,5075904,Blauesblut  München,6368,137125236,9301
Lippi 80,849628569,,,136981724,85809
Eury die 1.,7939407,,,136879117,32446
belling,1243847,German kings,2207,136769543,16187
Flak1975,7008331,(Just for fun),6733,136762749,15159
Arktos,851053461,Die Extravaganten,24110,136733864,46021
mercury17,853149250,Helden der Birne,5088,136696898,65824
Dreiklingen,4906228,Sailors,7855,136693551,12225
Werner-neu,852965462,Verpflichtungslos,15784,136494668,42558
Don. R. Wetter,6956984,,,136460910,81408
Obiwan-2025,853289315,Einsam,25439,136446019,45576
ja sp,9830256,Twenty4Seven,1678,136310201,29928
***Danger***,7730131,🇺🇦 Nemesis 🇺🇦,3701,136219565,64986
Alien27000,7926896,Einfach-so,4583,136204037,35713
Kalli64,8777300,,,136096271,43526
Lord of Snakes,2342854,★✰ Apokalypse © ✰★,1922,135964014,33547
Just4Fun,4867180,,,135937842,23408
Maged,9696933,,,135899537,76971
checkerman88,1551035,GothicGermany,20010,135586568,17576
Yasemin99,4246459,⚔️ Affenbande ⚔️,20461,135544305,67838
Queen Nane,8524692,Spaß am spielen 😎,18891,135465738,123459
SchneeSword,6726769,,,135367054,69265
Flaga,4540048,Amis Krümel,24024,135263019,94810
Noelle IIII,10232249,Beezlebub,15354,135205732,29133
Charly147,849655097,Harleywood,20869,135143888,59749
Drgan der User,3176112,🕊Gorgonen🕊,4888,135089233,54426
Loxodon,5975770,Hamburger Hanse,8586,135086537,26264
Froehlu,5033849,meine ruhegilde,7674,135076816,12281
Martin654,5244620,,,134995151,54732
Mandolino,852716378,Einsteiger,22389,134987347,67555
Toemeler,849483166,,,134853394,91557
BestbuboftheWorld,8355517,Die Tavernenhocker,4833,134760783,30848
Pierre 331 der Tapfere,5912895,no name,9928,134749453,20946
DW1987,851797038,Fähnl. Fieselschweif,8029,134603372,17137
Niine,852808072,,,134591468,87524
Fjorgyn,850586033,Unendlichkeit,13805,134332678,48085
Hinkelhuf,852601043,🕊 Grenzgänger 🕊,12219,134309237,71732
Punkt,8369572,OoO - Out of Order,21170,134299506,66362
Eddy der Beste,852832846,Mikrokosmos,19249,134295719,33996
Alter von BKS,9642382,,,134214659,70933
Iveragh,3276593,Mórchuaird Chiarrai,13041,134186695,24018
WMuesli,2859833,Winterfell,24962,134171281,86537
Ulpsi,1582976,,,134104037,29720
Meini51,849682894,Löwenhöhle,21018,134022324,131917
Anja Re,2347992,Die Muskeltiere,1276,133911042,31745
Leopold8,6913913,Superior,8706,133870863,14121
Teimcopp,8782368,SK Team,13377,133833314,13913
colamucke79,8154893,,,133783792,83506
Alexandria123,853007173,Taj 🕌 Mahal,16562,133780430,96215
Richichess,8047125,Blausonne,23256,133663616,18668
King BEA,2598412,King+Queens,3262,133631658,126952
Young RA,852962926,nur so,3050,133578199,38907
RosinaLöwenherz,6041105,,,133367075,44804
WeiserSaltoMortale,850142544,,,133361754,28486
Anterlachs94,850220350,,,133315114,18047
Dr.Columbus,2838024,Valhalla,731,133296616,8447
Mücke,852626470,🌟Gilead🌟,3165,133096045,37812
Enrage87,8485715,,,133056998,85245
Brummbaer64,7948435,Glücksritter 2,10529,133019605,20686
Katharina von Nürnberg,4134467,Spassecke,7428,132965945,38005
Graf Max von Berg,849294471,Die Pause,22662,132954202,22321
obsimpson,851543192,Die Arbeiter,635,132921972,84275
Sacred01,9659307,,,132912914,133776
Retro 69,7264611,🌹Spielen zum Spaß🌷,6977,132910823,63717
lulo1234,571301,Weißer Löwe,2088,132885552,95419
fall68,5557038,⚡fall 68⚡🇺🇦,10493,132862317,13933
Lukas11211,5392247,Spaßspiel,24420,132795321,47664
Naggi74,9979694,,,132764621,34481
Angolf der Gewitzte,8794456,,,132706358,53251
Whitesnack,6728,Terror,24089,132547932,6909
Peer Nils,6029515,Neu-Drachenfels,11825,132502937,27271
TomTomson1965,4865300,Gilde1,5714,132437960,5921
Relaxus,850361433,Die EISERNEN,6835,132333686,27913
ORCA der Große,850896433,Gelegenheitsspieler,4209,132146778,14784
Alarich 261 der Stolze,4649770,Die Adler,4889,132060648,18775
Avramanawee,4801658,😇Engel+Strategen🈲,60,131835913,36301
king larmar,4179417,Halligalli,13082,131788897,54468
Gergely,852480747,Spirit of Herkules,21272,131785747,93424
BaulöweWilli,6823736,Stern des Südens,11150,131751764,109463
Maria 501 die Spinne,6337423,Stars of the Empire,2548,131695743,17245
Erilya the Brave,7841780,Clan der Zwanglosen,20145,131613051,11596
Free Bird 77,8433908,,,131556823,36773
qqwwrr,9399485,,,131492999,47276
Earl Alex,2342412,Novigrad,13299,131453598,14429
MasterSka,7047193,TerraX 🇺🇦,8905,131439716,37267
ShawneeBee,2211608,Einzelkämpferin,16726,131424702,23294
Robinrol,850606620,Frei und Freundlich,11817,131392354,19670
Isovaria Fire,852313129,,,131340740,85719
Nice2601,852175349,🌳grüner Hirsch🌳,8112,131329854,57686
FlyingMethusalem,8980698,,,131281886,99428
Red seraphim,4161554,Elemental,6719,131276173,70380
Skaldron,850978938,,,131199116,31841
Grandes,10194787,Herzogtum BY,15390,131140725,45490
19Streicher88,9720418,,,131043995,33332
Moonlight Veronique,9505860,Mucky´s Clan,13220,131010327,22624
Gazelle555,8091978,Blaue Lagune,10477,131006124,13365
Sadomina,848996699,Kein Bock,25427,130985589,10498
Lord Zschoernig,2595715,Die unzerstörbaren,7911,130875556,28200
ejop,849267147,D. Unerschrockenenᵁᴬ,13198,130771154,112708
Biwag,851761577,Neubau,21376,130739494,35239
Kaimpione,8287263,Aus Freude am Spiel,11328,130728135,12337
Casamp1,7069550,Cree,22432,130716694,60951
Heilige Baba Jaga,6205198,sososo,22160,130625508,30333
DaenerysTaragaryen,6804100,Bund der Macht,24421,130585429,46516
Monigstide,3315873,,,130502463,72391
muccler,853260206,Hollywood,25252,130494930,63540
Justina 1598 die Gnädige,849446005,Bagrationi,17595,130394059,46317
Chriscom,5299318,Widerstand,3567,130313024,22205
ka11977,5875056,Woodys Bierstube,14569,130304583,45958
William Wallice II,2308610,Nordländer,1447,130258264,20626
Elalai,853033310,Spassecke,7428,130255354,42596
Hugo Junker,8432834,timeout,22699,130243976,71697
Caledonia McBride,4229395,Die GEXperten,4314,130237719,69200
ankapro,6383191,HartzFear,7607,130232244,20254
Perlenzauber,10600663,Perle,24627,130211384,71117
Rainer4288,8505104,Die Wucht,14146,130172691,12905
Juliana 463 die Anmutige,4201913,Clan der Zwanglosen,20145,130120810,15906
Jeczulanki,10021834,Frunturium,20812,130119388,7691
BochumerjungII,4742432,,,130080385,38973
kochtopf,849163331,sehnsucht,17257,130023843,15191
Blancka,1303549,Bayrische Löwen,4377,130001001,14773
Balu von Angmar,3546429,,,129902795,99012
PrincessLokbra,8478916,,,129867681,52624
Raccoon21,852903408,,,129775134,104556
Monkeyking704,850002589,Die freien Völker,267,129727418,103037
Die Löwin2021,850735725,Astra 💫 Australis,20187,129720118,64411
Nordboy1,850434603,Nordsturm,24994,129677233,59792
Sokrates 870 der Zornige,9729429,Schwabenland,1538,129665072,22924
Amitis 184 die Schwarze,3042450,,,129659628,17507
Hexchen666,6152860,,,129629760,49147
jojo520,9815350,Widukinds Stamm,7846,129597142,20556
Helena 1028 die Gütige,10261531,FGB Urlaubsgilde 🌴,23322,129463393,50098
pudelmuetze 622,4559136,haiducii,3237,129375957,22368
derkoch1970,851222923,KommInDieGildeHilde,11528,129135066,14183
Chrisi die 1,4516744,,,129098132,57075
Birdy2463,5612338,Ohne Verpflichtungen,14611,129068426,66822
Titieitsch,853006684,🏖ChillCity,16632,129041378,55883
Klaushorst,849585133,,,129034093,22027
Agrippa 923 der Retter,851784180,Lonely Wolf,3292,128999406,17293
Voso2006,9478880,☆Bavarian☆,3038,128956026,16544
Magnus 169 der Gerechte,3751214,Spaß und Handel,12794,128952988,34034
Blaues Herz,850153171,🐉DragonRocker🏴‍☠️,7226,128875189,77750
Barbarossa 6081 der Rote,8655969,,,128831956,15385
GreenArchon16696,7651372,,,128743137,38322
AnalusKlausus,7758679,,,128687332,38285
Akhtar,3039205,SGD,12679,128678343,6720
Willi der Größte1,852692554,Die Tavernenhocker,4833,128663283,23804
Galerius 100 der Schöne,2619700,HELP 2.0,20572,128630318,18028
Agatha 1462 die Gütige,852140977,Chaos ¥,22330,128621301,15797
Plums1,2339582,,,128607311,80399
KriegerMaurice,4550543,kartell 2,19950,128549141,24669
Caller der Gesegnete,2487458,Illuminati,268,128284476,11444
eko155,852119119,Rising Crown,3780,128207630,217173
Der Toifel69,9679645,🐉DR Resort🏴‍☠️,4584,128185149,95454
iggi11,512956,No Stress,71,128165013,9734
Maif1866,5433836,meine2Gilde,25403,127984816,64814
Wiboes,850324764,Fairy Trade,68,127954680,120399
KarlKraus,8991880,Druidenzirkel,12876,127926665,35896
Budum0704,852751485,,,127816968,113213
El Marzi,3117440,Fert,10107,127773780,35195
Dormagus4711,6497501,Fix und Foxi,1528,127701862,17551
Daniel1703,849539234,VICTORIA 🕊,20158,127694417,226058
walsumevil,8922873,Taj 🕌 Mahal,16562,127678827,21852
Tonixo der Weise,3031938,,,127633765,23439
Tripelxxxxxxx,3984482,Meister der Insel,13747,127377676,21977
HaSe-BS,1296261,Störtebeker`s,797,127370013,21525
Scharli 7,3610545,ST:PAULIANER,25584,127306405,26282
Draymor,4469679,Nurso,533,127288635,22001
Olympia 1795 die Blutige,850412166,,,127282846,33884
Ole0010,10310000,😇Engel+Strategen🈲,60,127269178,54133
tomex156,3005526,,,127239572,33680
Pitquet,8355765,,,127206933,59595
xxAlexios86xx,8299636,Easy Going,7663,127003010,3285
Helge IV.,10701114,für ruhige spieler,10549,126992578,52190
Monk Amon,849510828,Monkserei,23009,126991091,110859
Ida Scheppert,849502052,Kings Drakul,1477,126984639,25103
Beamanny,8378698,Nurso,533,126855683,22299
SirLanzelot 55,4871399,,,126855432,32910
Franky187 der Große,5727603,Ulemiena,6375,126747114,12952
Dewolle,7986294,🏖ChillCity,16632,126746291,124440
Theodosius 5163 der Rote,7772909,,,126701630,62315
Antigonos 2416 der Weiße,850181247,Freie Hansestädte,33,126613408,66948
Skrull,431040,🪐The Mandalorian🪐,23955,126325443,38230
RigidLab13,10219193,🎏 Brule 🏰 🕊,10956,126315499,197488
Lord Berti,4043123,,,126311459,4829
Sir William 17.,2442110,,,126245771,9697
Flufffy,10358599,AquatrollImmortal🌊,18187,126194970,35710
regenbogen5,10288718,Zornroeschen,23905,126037926,175691
PixL12,4248240,,,126028609,43539
Hupsy der Große,9133530,,,125964633,223698
Ostrahm,851056377,MASH 4077,20950,125952178,35269
Micha el Hornung,2711280,,,125786155,23019
Captain Spatz,850908182,Templer,13172,125628173,14999
Dragon Fight,848964181,Fix und Foxi,1528,125536767,23155
Twighlighthunter,9673804,DavidgegenGoliath,22005,125452586,137867
Happy-BG,7802352,,,125114366,52657
FeNi22,851160889,Die Friedvolle,21086,125066549,30209
KingD 1978,4205737,,,125007711,36398
Roude Leiw,5487778,,,125003259,57098
paulaalis,849364528,böse Zungen,9998,124905061,16951
micamia,10511136,für ruhige spieler,10549,124886974,75857
JoBeDo,852732724,Spirit of Herkules,21272,124867040,23745
Lady Chichii,849353486,Schlummerland,23826,124844712,91721
Olli v.d. Stube,5306757,🔱Dunkle Seelen🔱,24857,124792829,79408
Lui der Stinkende Bub,852310007,Verpflichtungslos,15784,124633525,15637
mymatze,2521586,Templer,13172,124614216,9303
xyzß,2278494,Dschungle Lions,2732,124572419,39193
Kojack der Doctor,9409645,SWF-Gilde,3572,124469285,63000
georgepete,849480979,only for fun,1626,124430860,16030
mooi Wicht,10058885,ichtys,24466,124402828,83947
-Radegast -,6481487,,,124385807,57896
Vale94xx,4638809,Dragon Riders,159,124379555,74382
Andolfuss,852714547,Andolf,25486,124373193,160186
dani1803,7167553,,,124227524,23667
Kunibert der Schröcklich,6115420,,,124202900,14032
Bremer Klabautermann,9340587,,,124140612,100779
Pauline1666,7258587,,,124089660,39497
Stefan der Zehnte,2314344,~ SOVNGARDE ~,932,124088174,11718
VADER0815,850273779,,,124083914,29839
Cratus80,8080778,Deutschritterorden,4859,123994855,5872
Binewilli,850349241,⭐Freibären⭐,43,123986167,17183
Lumpi Bumsti,768737,Ohne Verpflichtungen,14611,123949058,15430
senussi,3736102,,,123847103,74221
Frank der Große 1966,8388799,für ruhige spieler,10549,123752908,36143
SunshineJu,8107441,Novigrad,13299,123670959,67543
LimburgerKäse,850528750,,,123636359,28223
Anna89,9561569,Teamwork,8384,123590718,19872
thelord0210,2385568,Beneath the Rainbow,8014,123511109,14251
Ninia vom Herz,849477657,Hessian Dragons,109,123479768,39388
Sky Korsar,2781084,Die Jedimeister,9031,123472717,72915
Penelope 3647 die Gütige,851224950,,,123436864,73214
Annmarie Kenth,5334413,Ohne Verpflichtungen,14611,123349872,11413
Darius 228,4370728,,,123346671,20731
Argom,851943426,Legati Minervae,13956,123245547,32554
Graf-von-Osterhaus,849960192,🌹Spielen zum Spaß🌷,6977,123153052,18714
Gaue,852754051,Yggdrasil,10153,123068494,35377
Duke Donald,7658771,,,122857758,36118
MasterLeppi,3400811,Götterboten,2156,122808946,12891
Mandana 391 die Gnädige,4117607,nur so,3050,122737852,38102
Leonore zu Schwarzenberg,850517663,Hamburger Hanse,8586,122710824,41020
Amitis 1275,849779851,""" Alle Willkommen """,19572,122631444,23409
Nakedscull,6007221,,,122588777,28249
Dtzb-07,848966772,Legati Minervae,13956,122565934,38396
Rapax-ag,852568882,🌈 Über den Wolken☁️,24792,122561725,84235
Ratzikowiak,5824430,,,122521347,41489
Euphemia 1987 die Stolze,8576379,,,122502210,14560
Louis 680 der Unbeugsame,850567125,Royal Market,19281,122451599,56052
Gallaxin,10616789,PokerstarsElite,313,122370983,14889
TopFitti,8668510,,,122346666,46926
Bandit Fighter,851282447,Germanien,1052,122325011,177378
Markostar2000,851026334,GOT NeueGilde,19595,122296449,29673
Trajan 602 der Verwegene,9723990,Hbm,24843,122174870,14133
Determiner,5231250,,,122136051,43627
S. Pall Mall,5778521,,,122101834,42802
Merx 2020,10440586,Freigeist,22,122063232,56097
Andy Wand,851851125,Die Tavernenhocker,4833,122057078,19984
m.a.g.p.i.e.,4840385,,,122055545,20439
Glückliche Jägerin,5231182,sternenhimmel,11152,122033527,11260
Theresa 1729 die Löwin,850195935,Keine Pflichten,13551,121991048,16438
Der kleine Krieger,4756669,Abc,22774,121988948,55614
Straider01,848992395,,,121899129,60671
xzaras,7529394,,,121856439,26021
Lord Dooku,2780209,Dragon Riders,159,121802589,24534
z3hnit,2326459,,,121793151,18768
Quickly22,9279518,,,121647545,109013
Trampelmops,4757896,Dark Legends,5050,121632853,30070
Zippo0709,3459528,,,121629441,51257
zebman,852262095,Yggdrasil,10153,121599768,38385
Domitian 908 der Schöne,10172242,my gilde,6160,121582266,19245
McMiller der Herrscher,3742984,Wismarer Nordmänner,12093,121532176,8416
Cicero - der Schlaue,7272737,Jumanji,8846,121522989,12376
le82,7455872,Ocularius-clan,10644,121502723,12123
bsb11,849082603,🌹Spielen zum Spaß🌷,6977,121419910,20446
Cristobal Leon,848986896,Cristobal Leones,16594,121382965,10204
Appolonia 5470 die Löwin,8196822,,,121331262,21348
Geka350,4824661,,,121328727,51581
YasminM.,4436120,,,121311992,38970
fetteerbsensuppe,849366392,KEIN STRESS 🏖,14466,121144382,47496
tutut5,9625164,Testlauf,3931,120947472,5856
Andreas v. Airhill,6613569,,,120902405,40224
tribun123,850307718,Royal Market,19281,120888035,15189
Euphorion 515 der Starke,4332677,,,120862885,31670
Isengard1909,850358675,,,120848652,36532
iglf4,849424230,für ruhige spieler,10549,120822539,16244
Alex2563,4284429,,,120784195,49103
On30f7h3m4ny,9669937,Barbarossa,957,120756202,54911
AnWi,852173806,AnWis Gilde,23445,120670783,13540
vokTu,851263208,D. Unerschrockenenᵁᴬ,13198,120644933,130988
Audianer3,1439369,Schalter des Lichts,5798,120599401,23832
Luntengoll,852557894,Herzogtum BY,15390,120552068,12744
Conquestador,852670107,Baldur´s Gate,25478,120466245,70165
Kasimir von der Ilm,4262619,,,120306204,41501
Mariejane,849826733,🇩🇪Blaues Licht🇩🇪,24050,120300253,178667
Powerranger,10055402,Die Urlauber,18774,120290817,14704
jay 707,6900334,Die Modeller,11538,120196843,13413
Herohagi,7997895,Bierbrauer,12818,120058554,29293
Mädel1973,4039119,,,119981778,16221
katjashof12345,10511184,Nur Gildenexpedition,13825,119978131,15858
Fritzwalter47,850355186,🕊 Quo Vadis 🕊,2017,119923113,72843
Uranius 865 der Löwe,850005267,SteDen,2924,119809683,18047
Luxario,9194579,,,119721539,113258
Al3xander III.,852878135,,,119654670,53098
Hero die Traurige,853352436,Die freien Völker,267,119620458,57692
Master Ehses,4997023,,,119532120,40659
Impari der Ruhige,851858476,,,119423408,111357
Gingerbreadman5577,3326476,💥Grizzlys💥,25201,119381282,19207
Steffi little Fighter,10293411,,,119354798,62226
thor the boss,675216,Tartarus,15107,119312993,102032
Havald56,2363669,Fehntjer,25342,119256386,52936
hasitwa,10301955,zockerstamtisch,21438,119186887,13224
SuzukiBandit,849699680,Weißer Löwe,2088,119101700,196319
Tessera,8179440,RELIC HUNTERS,2803,119099298,90657
Supex,9207792,Viper,9560,119029548,10072
Diemiche,5739351,🇺🇦 Friedliche Händ,862,119027942,86437
Melania die starke,7101878,,,119024923,105246
Hansi der Kleine,5248383,Stern des Südens,11150,119017279,49770
Torik,853407880,,,118992709,20952
kaklo6769,4841498,,,118960650,28415
0ldskool,6957740,,,118908364,59579
haesi3,851898436,King+Queens,3262,118885620,23994
Boban19,849167735,Eeeeeee,15871,118849570,14921
Uranius 1420 die Geißel,850986854,Fear of the dark,23923,118835613,18232
pyrazin,10483085,,,118829965,41512
Tschornikov,4430055,,,118802899,27195
Rajko Schröter,6705402,Wirsindwiederda,18235,118661311,17448
